# 2024-07-22T20:06:02+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  294.42  0.79      373.75  1.04     281.82  1.93         152.51   784.79  0.56     1413.56  0.84     935.04  2.53         310.78
emoji.json           0.39  295.40  0.82      360.60  1.11     265.94  2.66         110.89   687.11  0.75      911.40  1.02     671.44  2.12         323.55
apache_builds.json   0.12  362.68  0.75      480.38  1.27     285.25  2.42         149.75   953.58  0.66     1438.18  0.83    1148.14  2.50         381.29
canada.json          2.15  218.22  0.65      336.22  0.91     238.70  2.99          72.88   376.41  0.86      438.70  1.61     233.45  1.75         215.50
citm_catalog.json    1.65  510.71  0.58      886.89  0.73     697.28  3.06         167.00  1792.52  0.76     2365.35  0.97    1841.10  1.83         980.40
github_events.json   0.06  403.76  0.72      557.33  1.43     281.90  2.91         138.64  1126.62  0.71     1576.33  0.99    1142.20  3.23         349.13
gsoc-2018.json       3.17  608.25  0.96      633.97  2.16     281.04  3.24         187.90  1506.05  1.06     1420.76  0.98    1535.75  7.27         207.30
instruments.json     0.21  341.98  0.71      480.72  0.90     380.44  2.80         122.27   901.39  0.60     1496.68  0.92     982.64  1.71         526.25
marine_ik.json       2.85  231.34  0.69      334.64  0.60     386.14  2.75          84.17   300.08  0.81      369.71  0.87     346.56  1.12         267.07
mesh.json            0.69  275.76  0.81      339.27  0.75     369.17  3.12          88.45   284.13  0.73      387.95  0.99     287.58  1.21         234.74
mesh.pretty.json     1.50  498.36  0.79      629.52  1.09     456.17  3.79         131.47   618.82  0.74      839.14  0.99     627.92  1.21         510.76
numbers.json         0.14  382.31  0.88      435.93  1.00     380.95  4.85          78.85   268.55  0.82      329.47  1.20     223.80  1.41         191.05
random.json          0.49  236.48  0.89      267.10  1.04     226.64  2.42          97.57   584.99  0.66      885.93  1.05     557.59  2.13         274.69
twitter.json         0.60  343.15  0.84      410.51  1.13     303.62  2.86         120.02  1098.31  0.73     1513.63  1.19     922.58  3.07         358.28
twitterescaped.json  0.54  268.01  0.72      373.02  0.94     284.39  2.48         108.06   968.81  0.74     1316.95  1.17     829.31  3.03         319.66
update-center.json   0.51  241.13  0.58      412.83  1.06     228.56  2.24         107.70   682.75  0.77      892.22  0.95     722.14  2.94         231.90
<average>            0.94  344.50  0.75      457.04  1.03     334.25  2.87         119.88   808.43  0.74     1099.75  0.99     812.95  2.28         355.15
