# 2026-01-10T00:02:26+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   323.20  0.71      455.10  1.04     309.59  1.95         165.95   852.50  0.59     1445.15  0.91     941.14  2.83         300.95
emoji.json           0.39   337.59  0.87      389.04  1.22     276.60  2.88         117.22   722.17  0.75      964.72  1.18     610.72  2.24         322.52
apache_builds.json   0.12   454.85  0.88      514.43  1.46     311.95  2.93         155.43  1027.38  0.66     1551.81  0.96    1065.42  2.90         353.83
canada.json          2.15   249.42  0.72      346.92  1.08     230.70  3.76          66.35   365.36  0.81      449.84  1.51     241.47  1.72         212.43
citm_catalog.json    1.65   583.85  0.63      932.26  0.82     708.45  3.36         174.01  1827.90  0.95     1917.44  0.97    1877.41  1.85         987.87
github_events.json   0.06   567.55  0.92      615.72  1.82     311.33  3.95         143.86  1226.70  0.78     1579.94  1.08    1135.47  3.82         320.86
gsoc-2018.json       3.17  1037.04  0.74     1409.19  3.19     324.73  5.15         201.20  1794.14  1.15     1558.84  0.90    1998.15  9.60         186.84
instruments.json     0.21   387.82  0.74      521.68  0.99     393.59  3.13         124.01   962.74  0.67     1434.92  0.97     997.35  2.01         479.82
marine_ik.json       2.85   242.78  0.66      366.64  0.62     390.60  3.04          79.99   296.27  0.85      347.16  0.84     352.35  1.08         273.39
mesh.json            0.69   273.05  0.73      371.86  0.72     377.39  3.36          81.38   279.61  0.81      344.71  0.93     299.20  1.20         233.87
mesh.pretty.json     1.50   488.16  0.74      657.98  1.08     452.21  3.76         129.89   602.39  0.81      741.80  0.92     654.71  1.18         509.95
numbers.json         0.14   358.83  0.82      438.29  0.94     380.47  4.72          76.09   265.48  0.78      338.52  1.14     233.36  1.43         185.91
random.json          0.49   259.81  0.92      281.23  1.10     236.42  2.52         103.19   621.56  0.69      895.57  1.16     536.16  2.30         269.75
twitter.json         0.60   409.91  0.91      448.87  1.26     326.05  3.26         125.88  1086.37  0.73     1489.07  1.16     935.08  3.05         356.10
twitterescaped.json  0.54   290.18  0.71      406.75  0.96     303.27  2.61         111.26   986.99  0.73     1346.10  1.19     829.56  3.11         317.47
update-center.json   0.51   302.14  0.68      441.16  1.21     249.89  2.67         113.31   733.87  0.81      908.39  1.06     689.68  3.28         223.59
<average>            0.94   410.39  0.76      537.32  1.18     348.95  3.33         123.06   853.22  0.79     1082.12  1.02     837.33  2.47         345.95
