# 2026-01-10T08:28:32+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.26  0.72      449.81  1.05     308.19  1.97         164.59   844.72  0.59     1437.94  0.90     937.06  2.81         300.36
emoji.json           0.39   340.61  0.87      392.34  1.23     277.12  2.90         117.42   720.78  0.75      954.95  1.18     613.20  2.22         324.72
apache_builds.json   0.12   455.14  0.88      515.93  1.46     311.65  2.91         156.20  1017.31  0.67     1512.50  0.96    1059.48  2.87         354.40
canada.json          2.15   248.94  0.72      347.44  1.08     230.10  3.69          67.49   359.22  0.79      452.45  1.48     243.26  1.71         210.57
citm_catalog.json    1.65   590.00  0.63      934.07  0.83     711.08  3.39         174.29  1749.25  0.92     1893.05  0.93    1885.87  1.80         971.03
github_events.json   0.06   570.55  0.91      627.30  1.82     314.23  3.97         143.76  1208.37  0.77     1576.33  1.05    1145.86  3.79         319.18
gsoc-2018.json       3.17  1032.37  0.73     1415.85  3.18     324.78  5.13         201.36  1781.78  1.15     1555.14  0.83    2134.45  8.82         202.09
instruments.json     0.21   385.02  0.74      517.56  0.97     396.85  3.04         126.59   954.59  0.67     1426.81  0.97     979.88  1.98         482.97
marine_ik.json       2.85   242.45  0.66      367.89  0.62     391.49  3.01          80.51   292.90  0.84      349.04  0.83     352.63  1.08         271.94
mesh.json            0.69   273.46  0.74      369.30  0.73     375.01  3.37          81.23   277.88  0.81      343.76  0.93     300.34  1.19         233.24
mesh.pretty.json     1.50   494.63  0.75      660.51  1.09     454.30  3.82         129.44   605.12  0.81      743.05  0.93     652.70  1.19         508.38
numbers.json         0.14   357.97  0.81      443.37  0.94     382.26  4.65          76.92   259.16  0.77      338.45  1.11     233.76  1.39         185.97
random.json          0.49   261.90  0.93      281.51  1.10     237.26  2.58         101.38   609.53  0.69      887.69  1.13     539.02  2.25         271.34
twitter.json         0.60   408.31  0.92      444.95  1.25     326.22  3.27         125.02  1075.97  0.71     1513.54  1.16     925.65  3.02         356.39
twitterescaped.json  0.54   292.32  0.72      406.79  0.97     301.08  2.70         108.17   947.11  0.70     1346.18  1.15     823.86  2.99         316.83
update-center.json   0.51   306.65  0.70      439.62  1.22     250.73  2.71         113.33   705.78  0.78      900.12  1.02     694.43  3.15         223.94
<average>            0.94   411.54  0.76      538.39  1.18     349.52  3.35         122.98   838.09  0.78     1076.94  0.99     845.09  2.42         345.83
