# 2026-01-25T10:49:03+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   347.39  0.76      454.39  1.14     304.67  2.11         164.37  1002.37  0.68     1481.57  1.14     881.24  3.17         316.14
emoji.json           0.39   351.14  0.89      393.46  1.27     276.39  2.98         117.98   677.27  0.71      959.58  1.11     607.91  2.13         317.92
apache_builds.json   0.12   465.60  0.91      512.34  1.50     311.08  2.96         157.55  1025.40  0.68     1510.33  0.98    1049.11  2.93         350.08
canada.json          2.15   235.21  0.68      347.88  1.03     227.99  3.41          69.03   363.13  0.80      455.09  1.49     243.74  1.69         214.31
citm_catalog.json    1.65   563.29  0.60      940.31  0.79     712.40  3.23         174.39  1731.83  0.90     1917.93  0.93    1858.15  1.79         967.45
github_events.json   0.06   589.05  0.94      627.32  1.88     313.18  4.05         145.61  1247.69  0.79     1587.65  1.08    1150.02  3.90         319.96
gsoc-2018.json       3.17  1115.81  0.77     1441.55  3.45     323.34  5.51         202.40  2052.98  1.31     1568.62  1.00    2054.49  9.21         222.82
instruments.json     0.21   385.85  0.73      526.12  0.97     396.78  3.07         125.73   966.33  0.68     1423.69  0.96    1009.15  2.03         476.99
marine_ik.json       2.85   244.79  0.66      369.65  0.63     390.98  3.03          80.91   298.54  0.85      349.58  0.85     349.43  1.09         274.02
mesh.json            0.69   274.35  0.74      372.37  0.73     375.56  3.35          81.83   279.92  0.81      345.45  0.94     298.86  1.20         232.94
mesh.pretty.json     1.50   489.88  0.74      662.58  1.08     452.29  3.69         132.80   609.03  0.82      742.66  0.93     653.10  1.20         508.55
numbers.json         0.14   346.64  0.79      436.69  0.92     377.29  4.43          78.25   262.66  0.78      338.02  1.13     232.91  1.40         187.76
random.json          0.49   268.11  0.95      282.11  1.15     234.09  2.59         103.44   602.64  0.68      884.79  1.10     550.00  2.21         272.93
twitter.json         0.60   424.08  0.94      452.24  1.30     325.72  3.30         128.38  1160.88  0.77     1498.90  1.24     937.27  3.21         361.98
twitterescaped.json  0.54   306.81  0.75      411.59  1.03     299.20  2.75         111.57  1032.40  0.76     1359.35  1.24     833.18  3.22         320.16
update-center.json   0.51   318.07  0.72      444.09  1.27     250.28  2.78         114.33   683.45  0.75      908.92  0.97     701.05  2.96         230.98
<average>            0.94   420.38  0.78      542.17  1.21     348.20  3.38         124.29   874.78  0.81     1083.26  1.04     838.10  2.51         348.44
