# 2026-01-27T21:18:17+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   339.79  0.74      456.23  1.12     304.64  2.15         157.92   984.45  0.67     1470.56  1.08     909.74   3.27         300.95
emoji.json           0.39   356.62  0.91      390.43  1.30     273.31  3.03         117.78   717.50  0.73      981.18  1.18     607.85   2.28         314.92
apache_builds.json   0.12   447.32  0.87      516.67  1.43     312.27  2.86         156.20  1062.28  0.68     1559.05  1.01    1054.61   3.03         350.66
canada.json          2.15   233.39  0.67      347.41  1.03     227.31  3.23          72.31   367.90  0.81      454.90  1.51     243.84   1.73         213.08
citm_catalog.json    1.65   547.79  0.59      930.86  0.77     715.98  3.17         172.62  1801.87  0.94     1911.01  0.96    1885.26   1.91         943.96
github_events.json   0.06   579.20  0.93      625.99  1.85     312.40  4.16         139.20  1286.27  0.81     1581.19  1.12    1151.09   4.08         315.54
gsoc-2018.json       3.17  1091.13  0.77     1425.24  3.38     322.69  5.71         191.10  2057.21  1.32     1555.05  1.01    2038.43  11.42         180.13
instruments.json     0.21   362.88  0.69      525.76  0.92     393.47  2.91         124.81  1022.70  0.71     1443.13  1.00    1022.75   2.20         465.74
marine_ik.json       2.85   235.66  0.64      367.55  0.60     389.85  2.84          82.94   295.76  0.86      345.32  0.85     345.98   1.13         261.51
mesh.json            0.69   259.82  0.71      368.43  0.70     370.37  3.01          86.21   276.72  0.81      341.86  0.93     297.94   1.19         232.32
mesh.pretty.json     1.50   468.76  0.71      657.48  1.04     450.18  3.50         133.84   604.08  0.83      728.25  0.93     650.23   1.19         505.52
numbers.json         0.14   369.60  0.84      442.29  0.98     378.03  4.57          80.86   244.69  0.72      338.88  1.05     232.80   1.32         185.68
random.json          0.49   262.32  0.93      281.79  1.13     233.11  2.56         102.62   586.11  0.66      892.48  1.05     555.81   2.23         262.75
twitter.json         0.60   415.84  0.93      445.48  1.28     325.18  3.28         126.96  1144.40  0.77     1490.54  1.24     924.00   3.24         352.94
twitterescaped.json  0.54   313.36  0.77      408.73  1.05     299.31  2.80         111.89   992.48  0.76     1313.73  1.20     828.94   3.16         313.80
update-center.json   0.51   310.56  0.71      440.37  1.25     249.11  2.76         112.70   624.31  0.70      893.05  0.92     679.03   2.85         219.38
<average>            0.94   412.13  0.76      539.42  1.19     347.33  3.35         123.12   879.29  0.81     1081.26  1.05     839.27   2.60         338.68
