# 2025-04-26T03:58:06+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.41  0.76      388.33  0.95     308.12  1.81         162.40   816.47  0.67     1210.00  0.87     940.12  2.65         308.63
emoji.json           0.39  308.30  0.80      386.44  1.11     277.90  2.58         119.55   694.02  0.77      904.63  1.13     611.62  2.10         330.79
apache_builds.json   0.12  363.04  0.69      522.54  1.17     310.39  2.35         154.38   974.20  0.68     1431.38  0.92    1063.93  2.60         374.18
canada.json          2.15  253.82  0.71      357.86  1.16     219.13  3.36          75.47   366.01  0.82      448.88  1.57     233.30  1.70         215.30
citm_catalog.json    1.65  540.77  0.55      978.71  0.74     729.31  2.99         180.66  1764.01  0.94     1877.39  0.94    1869.94  1.75        1010.27
github_events.json   0.06  417.18  0.68      612.17  1.33     313.23  2.84         146.79  1156.87  0.80     1439.12  1.01    1143.67  3.38         342.19
gsoc-2018.json       3.17  616.68  0.95      650.75  1.94     317.69  3.05         202.14  1781.91  1.42     1250.70  0.89    2004.29  8.63         206.56
instruments.json     0.21  356.33  0.70      511.18  0.89     398.76  2.77         128.53   934.11  0.71     1321.56  0.94     992.82  1.87         498.38
marine_ik.json       2.85  248.89  0.67      369.41  0.64     389.41  2.92          85.24   295.60  0.85      345.79  0.85     346.85  1.07         276.52
mesh.json            0.69  282.00  0.76      372.33  0.76     370.34  3.26          86.42   276.56  0.81      342.54  1.00     276.17  1.16         237.54
mesh.pretty.json     1.50  501.39  0.75      667.30  1.14     441.25  3.77         132.96   602.47  0.82      738.49  0.99     611.03  1.16         518.23
numbers.json         0.14  365.66  0.82      446.67  1.02     358.16  4.69          78.02   260.44  0.77      339.09  1.23     211.66  1.37         189.88
random.json          0.49  249.69  0.88      284.41  1.06     236.41  2.43         102.89   595.14  0.71      839.80  1.10     540.98  2.17         274.39
twitter.json         0.60  356.96  0.84      424.85  1.10     323.58  2.78         128.20  1073.46  0.79     1363.79  1.16     923.25  2.95         364.19
twitterescaped.json  0.54  282.33  0.73      386.60  0.93     302.24  2.47         114.50   966.70  0.79     1218.34  1.18     819.13  2.98         324.20
update-center.json   0.51  252.66  0.59      427.07  1.01     249.86  2.20         114.87   680.06  0.81      844.34  0.99     686.10  2.92         232.56
<average>            0.94  355.57  0.73      486.66  1.03     346.61  2.83         125.81   827.38  0.83      994.74  1.00     829.68  2.32         356.49
