# 2026-01-10T09:26:48+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   323.73  0.71      453.84  1.05     307.68  1.95         165.77   853.09  0.58     1480.72  0.95     900.86  2.84         300.64
emoji.json           0.39   330.98  0.85      390.58  1.20     275.18  2.82         117.17   729.08  0.76      961.44  1.19     614.41  2.25         324.76
apache_builds.json   0.12   447.79  0.87      516.63  1.43     312.33  2.88         155.33  1039.31  0.70     1491.48  0.98    1059.67  2.93         355.10
canada.json          2.15   247.90  0.72      346.32  1.08     229.13  3.67          67.57   366.15  0.80      455.51  1.51     242.37  1.73         211.81
citm_catalog.json    1.65   570.78  0.62      927.51  0.81     706.97  3.30         172.85  1833.86  0.95     1927.84  0.97    1886.11  1.86         987.05
github_events.json   0.06   561.17  0.90      623.59  1.79     312.95  3.91         143.49  1210.20  0.76     1588.47  1.06    1137.16  3.77         321.18
gsoc-2018.json       3.17  1031.27  0.72     1436.45  3.18     324.36  5.11         201.78  1823.65  1.16     1575.34  0.88    2072.47  9.02         202.18
instruments.json     0.21   380.31  0.73      522.19  0.97     390.47  3.06         124.37   963.95  0.68     1422.68  0.97     998.51  1.99         483.34
marine_ik.json       2.85   242.40  0.66      368.30  0.62     389.20  3.02          80.35   300.02  0.86      350.18  0.85     354.05  1.10         273.34
mesh.json            0.69   275.60  0.74      372.54  0.74     374.91  3.35          82.16   281.51  0.82      341.96  0.94     300.54  1.20         234.32
mesh.pretty.json     1.50   488.03  0.74      662.22  1.25     391.62  3.76         129.96   612.67  0.83      741.88  0.93     656.16  1.20         510.23
numbers.json         0.14   356.78  0.81      442.40  0.93     383.66  4.64          76.91   261.19  0.77      337.47  1.12     233.20  1.40         186.34
random.json          0.49   256.63  0.93      274.85  1.09     236.00  2.53         101.27   605.81  0.67      900.42  1.12     543.05  2.24         270.68
twitter.json         0.60   410.47  0.93      442.58  1.27     323.73  3.24         126.54  1086.04  0.72     1506.19  1.17     929.80  3.03         357.86
twitterescaped.json  0.54   287.02  0.71      406.37  0.96     297.71  2.63         109.24   989.31  0.74     1345.68  1.19     828.03  3.11         318.37
update-center.json   0.51   302.87  0.69      441.73  1.21     249.49  2.72         111.44   724.04  0.79      911.09  1.07     678.34  3.22         224.79
<average>            0.94   407.11  0.75      539.26  1.18     344.09  3.31         122.89   854.99  0.79     1083.65  1.02     839.67  2.46         347.62
