# 2026-08-15T04:12:23+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   337.31  0.74      458.82  1.09     308.48  2.05         164.69   989.71  0.68     1461.36  1.07     923.71   3.29         300.50
emoji.json           0.39   339.33  0.87      391.33  1.22     278.07  2.88         117.68   691.35  0.72      960.41  1.12     615.14   2.20         314.20
apache_builds.json   0.12   435.09  0.84      518.16  1.40     311.00  2.78         156.46  1018.16  0.66     1554.12  0.96    1055.51   2.91         350.17
canada.json          2.15   237.91  0.67      353.78  1.03     230.63  3.39          70.20   370.28  0.81      454.71  1.51     245.25   1.74         212.86
citm_catalog.json    1.65   539.40  0.58      932.99  0.75     716.49  3.13         172.28  1835.09  0.97     1897.05  0.98    1871.72   1.92         953.52
github_events.json   0.06   568.64  0.90      631.53  1.80     315.09  4.06         140.00  1254.77  0.80     1575.97  1.09    1147.47   3.96         316.62
gsoc-2018.json       3.17  1080.91  0.77     1399.85  3.35     322.90  5.38         200.79  2022.14  1.30     1554.46  0.98    2060.91  10.34         195.47
instruments.json     0.21   366.11  0.70      519.52  0.93     395.71  2.94         124.73   989.27  0.71     1388.58  0.99    1001.36   2.12         465.96
marine_ik.json       2.85   232.89  0.65      358.98  0.60     388.83  2.84          82.09   299.14  0.86      349.44  0.85     351.99   1.11         268.74
mesh.json            0.69   267.24  0.72      373.36  0.72     372.82  3.10          86.30   278.01  0.81      343.35  0.93     300.40   1.19         232.98
mesh.pretty.json     1.50   462.25  0.70      661.19  1.02     453.52  3.45         134.02   605.92  0.82      737.07  0.92     655.70   1.20         505.97
numbers.json         0.14   357.34  0.80      446.09  0.93     383.41  4.53          78.96   264.24  0.78      337.96  1.13     233.78   1.42         186.18
random.json          0.49   255.24  0.91      280.92  1.08     237.30  2.46         103.57   624.31  0.70      892.01  1.21     517.11   2.34         266.28
twitter.json         0.60   404.87  0.92      439.56  1.24     326.87  3.20         126.37  1104.49  0.73     1510.31  1.19     929.91   3.13         352.94
twitterescaped.json  0.54   311.10  0.77      405.86  1.03     301.48  2.74         113.45  1030.41  0.77     1333.44  1.24     827.71   3.28         314.24
update-center.json   0.51   303.01  0.68      444.16  1.21     250.73  2.72         111.38   674.94  0.74      914.41  0.96     702.32   3.08         219.39
<average>            0.94   406.16  0.75      538.51  1.16     349.58  3.28         123.93   878.26  0.81     1079.04  1.05     840.00   2.58         341.00
