# 2026-01-16T23:08:35+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   347.88  0.77      449.42  1.19     291.60  2.40         144.73  1012.59  0.69     1477.26  1.08     941.52   3.35         302.36
emoji.json           0.39   355.36  0.91      391.12  1.28     277.34  3.35         106.12   657.33  0.69      957.17  1.06     618.32   2.04         322.53
apache_builds.json   0.12   459.26  0.90      512.12  1.48     311.34  3.07         149.52  1026.89  0.66     1553.84  0.95    1075.37   2.90         354.17
canada.json          2.15   227.65  0.65      348.17  0.99     230.60  3.17          71.91   366.59  0.81      454.84  1.52     241.16   1.75         209.72
citm_catalog.json    1.65   593.68  0.64      922.47  0.83     714.42  3.43         173.10  1712.53  0.89     1917.00  0.91    1886.64   1.74         985.32
github_events.json   0.06   589.34  0.94      624.29  1.87     314.76  4.19         140.63  1223.10  0.77     1588.87  1.06    1156.25   3.82         319.82
gsoc-2018.json       3.17  1091.76  0.78     1398.91  3.36     325.12  5.59         195.43  2072.85  1.33     1559.89  1.04    1992.47  10.19         203.36
instruments.json     0.21   380.84  0.74      518.03  0.95     399.49  3.16         120.51   932.70  0.65     1437.31  0.93    1008.10   1.92         485.09
marine_ik.json       2.85   239.68  0.65      367.88  0.61     391.95  2.98          80.50   299.40  0.86      349.82  0.85     353.77   1.10         272.08
mesh.json            0.69   266.89  0.72      372.56  1.01     263.53  3.27          81.62   281.17  0.81      345.37  0.93     301.42   1.21         232.96
mesh.pretty.json     1.50   473.88  0.72      658.03  1.05     453.38  3.65         129.79   613.23  0.83      740.61  0.94     653.03   1.22         502.15
numbers.json         0.14   346.24  0.78      444.26  0.90     383.64  4.67          74.10   261.79  0.77      338.87  1.12     233.84   1.40         186.90
random.json          0.49   266.44  0.94      282.12  1.12     237.26  2.73          97.71   608.48  0.68      899.05  1.13     540.65   2.25         270.71
twitter.json         0.60   424.49  0.96      443.95  1.30     326.11  3.51         120.81  1111.73  0.75     1489.90  1.15     962.92   3.13         355.66
twitterescaped.json  0.54   306.40  0.77      397.21  1.01     303.60  2.79         109.81  1021.78  0.77     1335.02  1.19     860.15   3.21         318.00
update-center.json   0.51   318.94  0.72      440.97  1.27     250.87  2.86         111.34   695.19  0.80      873.89  0.98     712.79   3.09         224.91
<average>            0.94   418.05  0.78      535.72  1.22     342.19  3.51         119.23   868.59  0.80     1082.42  1.03     846.15   2.51         346.61
