# 2024-07-22T19:50:09+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.92  0.80      366.03  1.07     273.42  1.89         154.68   780.75  0.56     1402.86  0.84     931.34  2.28         342.04
emoji.json           0.39  290.00  0.80      360.56  1.10     262.76  2.54         114.14   683.82  0.74      929.68  1.02     671.59  2.03         337.52
apache_builds.json   0.12  364.19  0.75      483.95  1.27     285.68  2.40         151.87   963.58  0.68     1410.70  0.86    1115.67  2.42         398.67
canada.json          2.15  224.08  0.66      337.88  0.94     237.55  3.05          73.37   357.02  0.79      450.88  1.56     229.31  1.63         219.34
citm_catalog.json    1.65  490.64  0.56      882.84  0.72     680.41  2.82         174.06  1768.71  0.74     2389.35  0.96    1839.36  1.73        1021.73
github_events.json   0.06  394.99  0.72      551.33  1.41     280.11  2.82         139.87  1150.23  0.74     1561.63  0.99    1157.76  3.18         361.88
gsoc-2018.json       3.17  565.92  0.89      639.23  2.21     255.67  3.12         181.42  1428.15  1.11     1290.32  0.79    1818.52  5.70         250.76
instruments.json     0.21  339.29  0.70      482.48  0.89     381.58  2.78         122.17   900.81  0.59     1520.50  0.90     996.27  1.73         520.43
marine_ik.json       2.85  239.20  0.72      333.56  0.62     384.20  2.78          86.05   300.63  0.81      373.19  0.89     337.17  1.11         271.10
mesh.json            0.69  285.99  0.85      335.43  0.77     370.41  3.17          90.18   281.03  0.73      387.25  1.00     280.28  1.21         232.76
mesh.pretty.json     1.50  492.72  0.78      631.94  1.09     452.23  3.59         137.18   612.87  0.73      834.82  1.01     604.51  1.21         505.56
numbers.json         0.14  391.97  0.91      433.11  1.01     386.22  4.85          80.87   268.17  0.82      328.13  1.25     214.72  1.42         188.70
random.json          0.49  233.93  0.87      268.38  1.04     225.18  2.37          98.67   585.91  0.66      892.95  1.04     562.64  2.02         289.46
twitter.json         0.60  338.48  0.82      413.18  1.12     303.47  2.76         122.82  1096.56  0.71     1554.00  1.18     926.10  2.87         382.72
twitterescaped.json  0.54  264.90  0.69      386.02  0.93     286.16  2.41         110.08   963.67  0.70     1372.41  1.18     819.56  2.84         339.77
update-center.json   0.51  238.53  0.58      413.99  1.05     227.62  2.26         105.34   688.35  0.77      898.74  0.97     708.67  2.75         250.39
<average>            0.94  340.42  0.74      457.49  1.03     330.79  2.80         121.42   801.89  0.73     1099.84  0.97     825.84  2.17         369.55
