# 2026-01-26T20:50:53+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   340.64  0.74      461.61  1.11     306.73  2.10         162.10   993.58  0.68     1463.18  1.09     913.94   3.31         300.12
emoji.json           0.39   356.69  0.92      389.77  1.30     275.10  3.02         118.01   698.56  0.73      958.46  1.15     609.52   2.22         314.77
apache_builds.json   0.12   454.38  0.88      516.05  1.46     311.03  2.92         155.39  1014.85  0.68     1493.50  0.97    1043.61   2.91         349.27
canada.json          2.15   229.72  0.66      347.74  1.01     228.20  3.15          72.84   369.28  0.81      454.54  1.51     244.39   1.75         211.29
citm_catalog.json    1.65   547.62  0.59      923.74  0.77     714.83  3.15         174.03  1737.27  0.91     1905.61  0.92    1888.20   1.84         946.42
github_events.json   0.06   586.44  0.94      626.70  1.87     313.20  4.18         140.26  1291.91  0.81     1586.03  1.11    1160.14   4.12         313.90
gsoc-2018.json       3.17  1098.95  0.77     1429.73  3.41     322.32  5.46         201.40  2028.51  1.31     1551.26  0.97    2091.74  10.90         186.09
instruments.json     0.21   368.35  0.71      522.33  0.92     398.65  2.94         125.31  1019.98  0.71     1435.55  1.00    1019.98   2.20         463.88
marine_ik.json       2.85   235.28  0.64      367.35  0.60     390.80  2.82          83.36   298.68  0.85      350.43  0.84     353.56   1.12         267.14
mesh.json            0.69   259.46  0.70      370.70  0.70     372.01  3.01          86.20   276.16  0.80      344.59  0.92     299.52   1.19         231.77
mesh.pretty.json     1.50   467.85  0.72      653.82  1.03     452.77  3.50         133.82   605.84  0.83      732.61  0.93     648.70   1.20         504.89
numbers.json         0.14   370.70  0.84      439.11  0.97     382.28  4.58          80.94   258.47  0.77      337.37  1.11     233.12   1.38         187.66
random.json          0.49   263.96  0.94      281.40  1.13     234.21  2.55         103.36   630.89  0.71      889.45  1.23     514.43   2.42         261.17
twitter.json         0.60   414.83  0.93      444.85  1.27     325.78  3.33         124.68  1072.01  0.72     1486.39  1.14     943.37   3.05         351.40
twitterescaped.json  0.54   312.64  0.76      409.39  1.05     299.05  2.79         112.22  1021.98  0.78     1316.76  1.23     831.77   3.27         312.84
update-center.json   0.51   316.04  0.71      442.64  1.26     250.69  2.81         112.36   634.45  0.71      892.35  0.90     704.33   2.88         220.30
<average>            0.94   413.97  0.77      539.18  1.19     348.60  3.33         124.14   872.03  0.81     1074.88  1.03     843.77   2.57         338.93
