# 2026-01-25T19:47:59+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   348.35  0.78      446.93  1.13     307.35  2.15         162.33  1028.70  0.70     1472.31  1.10     932.68   3.42         301.09
emoji.json           0.39   343.01  0.89      384.34  1.23     277.92  2.91         117.86   660.89  0.69      953.70  1.08     610.04   2.13         310.73
apache_builds.json   0.12   457.73  0.91      504.80  1.47     311.95  3.02         151.70   992.96  0.66     1502.76  0.94    1053.96   2.87         345.73
canada.json          2.15   223.87  0.64      347.30  0.98     228.92  3.19          70.27   358.21  0.79      453.39  1.47     244.26   1.69         211.66
citm_catalog.json    1.65   538.70  0.59      911.87  0.74     727.34  3.13         172.12  1719.32  0.91     1889.07  0.91    1891.46   1.80         957.59
github_events.json   0.06   577.80  0.93      620.53  1.83     315.69  4.03         143.38  1191.33  0.75     1590.50  1.04    1141.76   3.78         315.12
gsoc-2018.json       3.17  1090.69  0.77     1414.13  3.36     324.31  5.41         201.55  2036.60  1.31     1559.43  1.01    2010.42  10.56         192.93
instruments.json     0.21   365.13  0.71      514.85  0.91     401.00  2.91         125.37   954.12  0.67     1429.86  0.94    1011.26   2.05         466.29
marine_ik.json       2.85   233.62  0.64      363.60  0.59     392.63  2.81          83.20   292.59  0.84      348.28  0.82     355.16   1.09         269.29
mesh.json            0.69   248.09  0.66      373.13  0.66     375.54  2.87          86.42   278.18  0.81      343.79  0.91     306.14   1.20         231.97
mesh.pretty.json     1.50   451.26  0.68      661.61  0.98     458.16  3.37         133.95   607.17  0.82      738.04  0.91     667.20   1.20         504.46
numbers.json         0.14   342.32  0.78      439.59  0.89     383.28  4.21          81.36   258.26  0.76      338.14  1.09     237.81   1.37         187.96
random.json          0.49   261.88  0.96      273.57  1.11     236.86  2.54         103.15   593.68  0.67      891.84  1.10     541.58   2.25         263.85
twitter.json         0.60   412.00  0.93      444.30  1.27     325.46  3.31         124.30  1153.45  0.77     1493.28  1.23     936.76   3.27         352.59
twitterescaped.json  0.54   311.32  0.77      405.62  1.03     302.84  2.84         109.72  1028.04  0.77     1339.75  1.23     832.93   3.28         313.47
update-center.json   0.51   313.52  0.72      438.11  1.25     250.86  2.77         113.33   687.07  0.76      900.61  0.99     693.80   3.14         218.87
<average>            0.94   407.46  0.76      534.02  1.16     351.26  3.29         123.75   865.04  0.80     1077.80  1.03     841.70   2.54         340.22
