# 2026-03-05T21:38:48+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   328.33  0.75      439.35  1.07     305.46  2.06         159.03   956.84  0.66     1447.57  1.04     924.04   3.18         300.53
emoji.json           0.39   349.52  0.89      393.57  1.27     275.15  2.96         118.17   694.81  0.72      962.39  1.15     605.47   2.20         316.50
apache_builds.json   0.12   460.30  0.88      521.98  1.48     311.33  2.92         157.42  1018.07  0.67     1509.86  0.96    1056.80   2.94         346.70
canada.json          2.15   231.22  0.66      348.87  1.02     226.21  3.15          73.42   358.97  0.80      446.27  1.51     237.89   1.69         212.05
citm_catalog.json    1.65   545.85  0.58      947.88  0.76     719.89  3.15         173.49  1768.55  0.93     1899.79  0.95    1867.93   1.86         950.25
github_events.json   0.06   583.76  0.92      632.63  1.87     312.87  4.06         143.86  1282.55  0.83     1553.04  1.12    1144.93   4.09         313.75
gsoc-2018.json       3.17  1075.13  0.76     1417.67  3.35     321.16  5.64         190.63  1998.98  1.33     1500.09  1.03    1939.12  11.03         181.25
instruments.json     0.21   366.23  0.69      529.51  0.92     398.10  2.94         124.71   979.57  0.69     1429.18  0.96    1018.53   2.11         464.39
marine_ik.json       2.85   235.09  0.65      364.38  0.60     389.39  2.81          83.60   296.39  0.85      347.80  0.85     348.07   1.12         265.69
mesh.json            0.69   260.00  0.71      364.89  0.70     371.71  3.00          86.68   274.65  0.81      339.54  0.92     298.46   1.19         230.21
mesh.pretty.json     1.50   471.35  0.72      658.14  1.05     447.03  3.50         134.52   594.48  0.82      728.61  0.92     647.10   1.18         503.95
numbers.json         0.14   368.51  0.84      440.61  0.98     374.35  4.58          80.44   260.73  0.78      335.04  1.12     232.07   1.39         187.12
random.json          0.49   255.27  0.89      285.40  1.08     236.23  2.47         103.21   625.24  0.70      893.82  1.15     541.85   2.38         262.31
twitter.json         0.60   413.02  0.92      446.98  1.27     325.53  3.25         127.09  1127.98  0.76     1475.94  1.22     925.06   3.22         350.56
twitterescaped.json  0.54   309.33  0.75      413.15  1.03     299.65  2.75         112.68  1002.16  0.74     1349.53  1.22     823.61   3.22         311.69
update-center.json   0.51   310.46  0.70      444.96  1.24     250.04  2.81         110.35   657.48  0.74      893.80  0.96     684.46   3.00         218.82
<average>            0.94   410.21  0.76      540.62  1.18     347.76  3.32         123.71   868.59  0.81     1069.52  1.05     830.96   2.57         338.49
