# 2026-01-31T09:17:36+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   411.41  0.79      522.47  1.26     327.63  2.13         192.92  1209.27  0.78     1553.18  1.38     876.44  3.75         322.75
emoji.json           0.39   348.65  0.88      397.54  1.18     296.56  2.58         135.14   745.34  0.75      996.37  1.20     620.13  2.20         338.86
apache_builds.json   0.12   471.61  0.87      543.01  1.48     318.52  2.62         180.21  1146.72  0.73     1580.30  1.11    1029.88  3.03         377.87
canada.json          2.15   242.20  0.66      369.01  1.09     222.87  3.13          77.43   382.91  0.91      422.58  1.60     238.68  1.78         215.54
citm_catalog.json    1.65   572.89  0.59      963.86  0.76     750.60  2.73         209.71  1987.18  0.93     2126.71  1.13    1758.13  1.91        1038.35
github_events.json   0.06   620.67  0.94      662.87  2.34     264.71  3.55         174.67  1461.84  0.81     1802.02  1.31    1115.85  4.23         345.48
gsoc-2018.json       3.17  1108.24  0.82     1345.87  3.48     318.22  4.36         254.27  1982.33  1.35     1467.70  1.11    1782.90  8.87         223.44
instruments.json     0.21   383.58  0.72      536.17  0.93     411.77  2.44         157.21  1136.60  0.70     1623.46  1.16     982.30  2.02         564.02
marine_ik.json       2.85   235.00  0.64      369.73  0.59     397.05  2.58          91.04   310.78  0.94      330.66  0.84     368.13  1.13         275.94
mesh.json            0.69   274.63  0.75      364.53  0.75     366.94  3.01          91.09   303.52  0.90      336.41  0.97     311.42  1.17         258.65
mesh.pretty.json     1.50   500.77  0.69      730.45  1.15     436.42  3.25         154.04   662.50  0.90      734.46  0.96     688.21  1.18         563.64
numbers.json         0.14   351.42  0.76      460.51  0.96     366.32  4.15          84.59   260.83  0.85      308.26  1.08     242.30  1.26         207.38
random.json          0.49   264.57  0.92      287.12  1.00     264.00  2.31         114.39   693.44  0.72      956.67  1.17     590.41  2.56         270.56
twitter.json         0.60   420.16  0.90      467.94  1.26     334.70  2.96         142.18  1310.80  0.78     1686.69  1.41     930.43  3.45         379.73
twitterescaped.json  0.54   309.50  0.74      415.45  0.97     318.16  2.32         133.65  1162.36  0.78     1496.94  1.40     831.13  3.44         337.93
update-center.json   0.51   306.34  0.69      441.33  1.18     259.96  2.33         131.76   770.70  0.82      937.48  1.17     658.97  3.18         242.53
<average>            0.94   426.35  0.77      554.87  1.21     353.40  2.93         145.27   970.45  0.85     1147.49  1.19     814.08  2.60         372.67
