# 2025-01-18T03:52:16+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.25  0.74      390.32  0.96     300.74  1.77         163.45   791.02  0.66     1203.27  0.83     955.04  2.60         304.02
emoji.json           0.39  312.72  0.83      374.79  1.12     278.68  2.63         118.86   677.48  0.75      908.29  1.11     610.15  2.05         331.04
apache_builds.json   0.12  366.89  0.71      520.40  1.17     314.10  2.33         157.18   937.71  0.66     1414.50  0.87    1073.18  2.50         374.92
canada.json          2.15  252.94  0.71      358.20  1.13     223.50  3.36          75.22   346.41  0.77      452.10  1.50     230.62  1.61         215.44
citm_catalog.json    1.65  518.63  0.54      968.22  0.71     725.81  2.91         178.25  1744.42  0.93     1881.70  0.93    1871.94  1.72        1011.35
github_events.json   0.06  418.20  0.71      591.36  1.32     315.70  2.87         145.69  1091.71  0.75     1446.86  1.05    1038.33  3.20         341.44
gsoc-2018.json       3.17  621.22  0.94      657.39  1.91     325.56  3.06         202.88  1718.66  1.36     1264.68  0.82    2105.39  8.14         211.24
instruments.json     0.21  353.69  0.69      512.06  0.89     397.16  2.78         127.13   926.15  0.70     1320.24  0.92    1008.69  1.86         498.87
marine_ik.json       2.85  246.38  0.67      367.02  0.63     389.01  2.96          83.20   288.42  0.84      345.11  0.84     343.90  1.04         276.08
mesh.json            0.69  282.19  0.75      374.63  0.77     367.22  3.23          87.48   263.41  0.77      341.47  0.97     272.76  1.11         237.01
mesh.pretty.json     1.50  501.06  0.75      668.08  1.11     449.53  3.68         135.99   574.74  0.78      737.87  0.97     594.38  1.11         515.69
numbers.json         0.14  365.47  0.81      450.04  1.03     353.53  4.70          77.68   253.23  0.75      339.18  1.22     208.17  1.34         188.88
random.json          0.49  247.48  0.88      281.83  1.04     237.14  2.36         104.78   565.29  0.67      838.78  1.07     530.23  2.05         276.24
twitter.json         0.60  353.34  0.85      414.75  1.09     325.15  2.74         129.07  1054.90  0.77     1370.48  1.13     932.01  2.90         363.37
twitterescaped.json  0.54  280.60  0.73      382.44  0.94     300.09  2.42         115.85   942.34  0.78     1201.96  1.13     830.38  2.89         325.56
update-center.json   0.51  251.40  0.60      420.72  1.00     250.81  2.15         116.78   677.79  0.80      842.81  0.99     686.73  2.92         232.40
<average>            0.94  353.84  0.73      483.26  1.02     347.11  2.80         126.22   803.36  0.81      994.33  0.97     830.74  2.25         356.47
