# 2026-01-26T08:05:35+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   346.25  0.78      445.24  1.18     293.08  2.18         159.00  1031.97  0.71     1456.52  1.13     911.66   3.42         301.41
emoji.json           0.39   347.12  0.89      391.64  1.26     275.33  2.94         117.92   685.34  0.71      959.37  1.12     612.65   2.20         311.73
apache_builds.json   0.12   463.01  0.90      516.08  1.53     303.57  2.96         156.40  1060.50  0.70     1511.74  0.99    1066.94   3.04         348.35
canada.json          2.15   224.20  0.64      347.61  0.98     229.21  3.20          70.05   372.02  0.83      449.24  1.53     242.88   1.75         212.23
citm_catalog.json    1.65   532.64  0.57      933.19  0.74     722.53  3.07         173.47  1760.76  0.92     1911.85  0.94    1872.90   1.87         942.77
github_events.json   0.06   580.37  0.93      623.41  1.88     308.49  4.03         143.84  1263.19  0.81     1565.21  1.10    1150.23   4.02         314.32
gsoc-2018.json       3.17  1098.31  0.77     1427.16  3.41     322.13  5.72         192.13  2057.34  1.34     1538.07  1.00    2048.53  11.34         181.41
instruments.json     0.21   365.64  0.70      521.92  0.94     390.58  2.88         126.84   961.42  0.67     1434.15  0.95    1009.84   2.08         463.00
marine_ik.json       2.85   231.64  0.63      365.24  0.59     392.09  2.77          83.56   297.85  0.86      347.53  0.85     352.01   1.13         263.02
mesh.json            0.69   247.87  0.67      371.88  0.66     377.07  2.91          85.24   278.35  0.81      343.82  0.92     303.12   1.20         231.42
mesh.pretty.json     1.50   451.55  0.69      657.13  0.99     456.13  3.38         133.52   608.34  0.83      733.72  0.91     671.26   1.21         503.93
numbers.json         0.14   341.39  0.77      444.70  0.97     352.60  4.19          81.52   265.51  0.78      338.76  1.12     237.59   1.42         187.34
random.json          0.49   261.10  0.93      280.61  1.12     234.07  2.54         102.81   619.17  0.70      887.14  1.16     535.61   2.35         263.90
twitter.json         0.60   404.13  0.91      445.25  1.25     322.49  3.26         123.85  1151.04  0.77     1492.38  1.24     924.56   3.28         351.37
twitterescaped.json  0.54   309.47  0.76      407.29  1.03     299.96  2.71         114.26  1014.51  0.77     1318.20  1.22     832.55   3.26         310.88
update-center.json   0.51   314.32  0.71      441.52  1.29     243.88  2.76         113.85   681.14  0.76      892.26  0.99     686.56   3.12         218.34
<average>            0.94   407.44  0.76      538.74  1.18     345.20  3.30         123.64   881.78  0.82     1073.75  1.05     841.18   2.61         337.84
