# 2025-11-29T04:03:13+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  303.21  0.67      451.22  0.99     305.61  1.86         163.45   812.89  0.53     1547.99  0.87     938.42  2.71         300.15
emoji.json           0.39  303.73  0.82      369.16  1.09     278.70  2.60         116.96   728.97  0.76      959.27  1.33     549.44  2.30         317.09
apache_builds.json   0.12  368.32  0.74      496.63  1.18     312.34  2.37         155.25  1018.94  0.70     1459.66  0.95    1072.00  2.92         349.41
canada.json          2.15  232.51  0.68      344.35  1.07     216.71  3.20          72.69   369.15  0.81      457.13  1.52     243.31  1.73         213.40
citm_catalog.json    1.65  521.02  0.58      897.38  0.73     717.52  2.97         175.42  1849.78  0.98     1886.06  0.99    1863.41  1.94         952.85
github_events.json   0.06  418.57  0.66      635.24  1.33     315.14  2.91         143.60  1197.81  0.77     1556.19  1.08    1112.89  3.80         314.96
gsoc-2018.json       3.17  622.68  0.44     1417.98  1.92     325.00  3.11         200.28  1761.71  1.12     1570.82  1.05    1682.55  9.16         192.34
instruments.json     0.21  360.97  0.73      497.67  0.91     398.48  2.88         125.23   972.99  0.67     1460.93  1.38     707.11  2.09         466.24
marine_ik.json       2.85  243.10  0.68      355.90  0.62     391.36  2.99          81.33   296.69  0.84      354.88  0.85     350.36  1.10         268.91
mesh.json            0.69  284.44  0.77      371.10  0.76     372.89  3.37          84.51   279.03  0.81      344.04  0.93     300.74  1.21         230.65
mesh.pretty.json     1.50  502.25  0.76      664.56  1.13     445.41  3.79         132.64   600.74  0.80      750.43  0.92     655.62  1.19         502.75
numbers.json         0.14  377.20  0.86      439.81  1.02     370.13  5.00          75.37   260.37  0.77      340.34  1.11     233.69  1.39         187.27
random.json          0.49  250.65  0.91      274.03  1.06     237.02  2.45         102.42   616.31  0.70      885.45  1.15     535.94  2.33         264.22
twitter.json         0.60  357.86  0.82      434.70  1.10     326.39  2.82         127.09  1098.71  0.76     1454.66  1.52     723.15  3.10         354.61
twitterescaped.json  0.54  283.41  0.70      402.26  0.95     298.42  2.52         112.65   981.85  0.76     1297.99  1.53     642.21  3.11         315.42
update-center.json   0.51  253.04  0.60      420.98  1.01     251.14  2.30         110.07   704.63  0.79      896.62  1.59     442.40  3.20         220.54
<average>            0.94  355.19  0.67      529.56  1.02     347.64  2.87         123.68   846.91  0.79     1076.40  1.12     753.33  2.49         340.68
