# 2026-01-15T22:33:46+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   348.53  0.77      454.19  1.15     303.88  2.29         152.39   990.13  0.67     1478.95  1.05     944.26  3.13         316.44
emoji.json           0.39   351.38  0.90      390.97  1.26     278.02  3.17         110.87   709.25  0.73      967.09  1.16     613.48  2.21         321.15
apache_builds.json   0.12   469.36  0.91      516.96  1.51     310.21  3.27         143.72  1063.85  0.69     1531.62  1.00    1062.78  3.04         349.93
canada.json          2.15   234.36  0.68      346.23  1.03     228.63  3.32          70.54   376.47  0.83      454.34  1.54     244.25  1.77         212.52
citm_catalog.json    1.65   556.01  0.60      933.60  0.77     718.29  3.25         170.86  1842.29  0.96     1923.83  1.10    1670.35  1.91         965.62
github_events.json   0.06   587.60  0.93      628.52  1.86     315.12  4.26         137.90  1348.36  0.85     1590.50  1.20    1127.46  4.23         318.65
gsoc-2018.json       3.17  1097.27  0.76     1436.34  3.38     324.53  5.57         197.05  2093.06  1.34     1564.10  1.06    1966.34  9.85         212.58
instruments.json     0.21   378.32  0.72      524.76  0.96     394.76  3.08         122.76  1052.98  0.74     1427.22  1.04    1008.19  2.21         476.26
marine_ik.json       2.85   239.06  0.65      368.12  0.61     393.22  3.00          79.74   288.62  0.83      349.37  0.81     356.46  1.09         265.66
mesh.json            0.69   267.63  0.73      368.75  0.71     374.68  3.27          81.85   287.78  0.83      345.68  0.94     306.34  1.26         228.87
mesh.pretty.json     1.50   454.43  0.68      665.48  1.00     456.55  3.45         131.89   627.27  0.85      740.28  0.95     662.94  1.26         497.96
numbers.json         0.14   368.50  0.83      444.00  0.96     382.96  4.69          78.60   263.44  0.78      338.48  1.11     237.17  1.43         184.81
random.json          0.49   272.15  0.96      282.92  1.15     237.50  2.77          98.24   618.83  0.69      894.99  1.14     540.82  2.28         271.01
twitter.json         0.60   421.59  0.94      449.26  1.29     326.11  3.45         122.15  1203.11  0.79     1523.20  1.29     935.55  3.32         361.89
twitterescaped.json  0.54   302.60  0.74      411.16  0.99     304.74  2.85         106.18  1032.36  0.76     1359.15  1.24     830.59  3.21         321.88
update-center.json   0.51   305.41  0.70      437.96  1.22     250.99  2.83         108.01   687.99  0.76      906.18  0.99     697.56  2.98         230.57
<average>            0.94   415.89  0.77      541.20  1.19     350.01  3.48         119.55   905.36  0.83     1087.19  1.10     825.28  2.62         345.99
