# 2026-01-24T12:43:34+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   350.18  0.77      455.43  1.14     306.81  2.16         162.31   978.36  0.66     1477.35  1.05     927.68   3.31         295.59
emoji.json           0.39   359.28  0.93      388.31  1.30     277.21  3.05         117.69   696.95  0.73      957.35  1.13     617.62   2.20         317.07
apache_builds.json   0.12   478.66  0.92      518.96  1.54     310.74  3.07         155.78  1032.05  0.67     1542.54  0.98    1056.24   2.97         346.96
canada.json          2.15   233.03  0.71      326.72  1.01     230.62  3.40          68.54   371.29  0.81      456.13  1.52     244.77   1.75         212.20
citm_catalog.json    1.65   565.60  0.63      898.79  0.78     721.20  3.26         173.27  1767.53  0.92     1922.79  0.94    1883.13   1.82         972.32
github_events.json   0.06   601.34  0.96      626.42  1.91     314.64  4.17         144.22  1272.25  0.80     1598.69  1.11    1147.66   4.04         315.19
gsoc-2018.json       3.17  1116.09  0.77     1441.96  3.44     324.30  5.56         200.72  2044.33  1.31     1566.44  1.02    2010.28  10.28         198.84
instruments.json     0.21   387.76  0.74      521.78  0.98     396.48  3.10         124.96   988.39  0.69     1437.95  0.98    1005.49   2.08         475.67
marine_ik.json       2.85   242.56  0.67      360.60  0.62     390.10  3.02          80.33   295.93  0.84      350.85  0.84     353.07   1.10         269.27
mesh.json            0.69   284.21  0.77      369.06  0.76     373.73  3.54          80.19   279.90  0.81      345.51  0.93     302.02   1.21         231.65
mesh.pretty.json     1.50   490.94  0.74      660.40  1.08     454.38  3.77         130.35   609.68  0.82      743.79  0.93     658.12   1.21         505.04
numbers.json         0.14   371.86  0.83      445.83  0.97     383.65  4.67          79.58   258.64  0.76      340.69  1.10     234.99   1.38         187.23
random.json          0.49   274.14  0.97      281.19  1.16     236.42  2.70         101.37   575.28  0.64      904.42  1.07     539.77   2.19         262.54
twitter.json         0.60   423.82  0.95      447.36  1.30     324.96  3.37         125.90  1130.86  0.75     1516.91  1.22     929.29   3.22         350.92
twitterescaped.json  0.54   309.98  0.76      408.45  1.03     301.63  2.84         109.04  1031.93  0.76     1351.70  1.24     833.00   3.31         311.77
update-center.json   0.51   320.83  0.73      441.22  1.28     250.64  2.94         109.08   628.23  0.69      907.98  0.90     696.09   2.83         221.76
<average>            0.94   425.64  0.79      537.03  1.22     349.85  3.47         122.71   872.60  0.80     1088.82  1.04     839.95   2.55         342.13
