# 2026-01-24T22:33:26+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   349.90  0.76      459.14  1.14     306.58  2.12         165.34   994.68  0.68     1473.07  1.08     922.04  3.16         314.48
emoji.json           0.39   355.31  0.95      373.56  1.29     275.14  3.01         118.12   652.12  0.69      949.32  1.08     602.98  2.06         316.61
apache_builds.json   0.12   468.03  0.91      516.44  1.52     308.25  2.97         157.67   990.84  0.67     1484.87  0.95    1047.02  2.84         348.70
canada.json          2.15   234.93  0.78      301.63  1.03     227.31  3.39          69.36   365.65  0.81      453.15  1.54     237.66  1.72         212.93
citm_catalog.json    1.65   569.20  0.66      861.90  0.79     719.12  3.26         174.44  1806.58  0.95     1895.74  0.96    1873.81  1.85         975.92
github_events.json   0.06   592.23  0.95      621.72  1.90     311.95  4.07         145.34  1221.39  0.76     1597.86  1.07    1146.20  3.84         318.47
gsoc-2018.json       3.17  1096.17  0.76     1434.62  3.48     315.07  5.42         202.42  2009.79  1.30     1543.09  0.97    2076.75  9.06         221.76
instruments.json     0.21   382.93  0.74      519.84  0.97     394.53  3.05         125.71   927.43  0.65     1434.04  0.92    1011.93  1.95         475.20
marine_ik.json       2.85   245.39  0.70      350.73  0.63     390.62  3.04          80.67   295.16  0.85      347.92  0.92     319.29  1.11         265.11
mesh.json            0.69   273.79  0.76      361.30  0.73     373.50  3.37          81.36   279.86  0.81      345.12  0.94     298.73  1.20         233.14
mesh.pretty.json     1.50   488.40  0.75      647.32  1.07     455.04  3.72         131.31   609.65  0.82      741.63  0.94     648.22  1.21         505.72
numbers.json         0.14   344.70  0.78      442.56  0.93     370.30  4.48          76.88   263.22  0.77      339.74  1.14     231.74  1.40         187.61
random.json          0.49   267.25  0.95      280.17  1.14     235.14  2.59         103.14   575.41  0.64      898.18  1.08     532.19  2.14         268.92
twitter.json         0.60   421.20  0.95      442.19  1.30     323.55  3.32         126.91  1145.10  0.84     1362.21  1.22     941.99  3.17         360.90
twitterescaped.json  0.54   305.69  0.76      403.35  1.03     298.07  2.72         112.25  1012.31  0.74     1361.07  1.19     852.05  3.17         319.80
update-center.json   0.51   313.76  0.73      429.74  1.26     249.02  2.74         114.47   696.64  0.78      893.70  1.01     689.37  3.05         228.77
<average>            0.94   419.31  0.79      527.89  1.21     347.07  3.38         124.09   865.36  0.81     1070.05  1.03     839.50  2.49         347.13
