# 2026-01-14T22:15:30+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   338.24  0.74      455.75  1.11     305.32  2.09         161.93   794.44  0.55     1450.00  0.88     898.68  2.71         293.61
emoji.json           0.39   348.55  0.89      392.50  1.27     275.44  2.99         116.61   713.43  0.75      948.94  1.17     608.67  2.28         312.82
apache_builds.json   0.12   471.17  0.92      514.36  1.51     311.88  3.15         149.45   991.59  0.65     1529.88  0.94    1058.46  2.85         348.04
canada.json          2.15   241.71  0.70      346.67  1.06     228.74  3.32          72.82   365.55  0.82      443.87  1.52     240.78  1.72         211.97
citm_catalog.json    1.65   586.44  0.63      931.69  0.80     728.60  3.35         175.23  1813.08  0.95     1902.52  0.97    1869.21  1.90         954.45
github_events.json   0.06   589.73  0.93      631.92  1.88     314.18  4.20         140.52  1162.09  0.74     1572.78  1.02    1141.57  3.70         313.97
gsoc-2018.json       3.17  1093.67  0.77     1426.38  3.38     323.94  5.43         201.49  1794.40  1.17     1535.39  0.84    2129.61  9.93         180.62
instruments.json     0.21   386.91  0.74      523.98  0.98     395.76  3.01         128.66   952.10  0.67     1412.35  0.97     982.93  2.05         463.42
marine_ik.json       2.85   240.84  0.66      367.36  0.62     389.69  2.95          81.50   294.83  0.85      346.54  0.85     346.84  1.10         267.07
mesh.json            0.69   266.83  0.72      369.94  0.71     375.00  3.16          84.45   275.55  0.80      342.38  0.91     303.46  1.19         231.40
mesh.pretty.json     1.50   487.73  0.74      662.88  1.07     456.72  3.67         133.01   603.94  0.83      729.95  0.91     663.73  1.20         504.89
numbers.json         0.14   361.93  0.82      440.77  0.95     382.81  4.73          76.48   260.92  0.77      337.52  1.10     237.49  1.39         187.08
random.json          0.49   268.49  0.95      282.46  1.14     235.75  2.72          98.86   598.50  0.67      895.57  1.11     540.89  2.30         260.59
twitter.json         0.60   411.77  0.92      447.78  1.26     325.57  3.32         124.20  1106.27  0.74     1499.73  1.19     931.63  3.16         350.48
twitterescaped.json  0.54   302.14  0.73      411.41  0.99     304.04  2.70         111.84   984.46  0.74     1325.37  1.19     826.98  3.19         308.29
update-center.json   0.51   310.95  0.70      441.25  1.25     249.20  2.77         112.18   717.47  0.80      893.91  1.03     699.58  3.29         218.02
<average>            0.94   419.19  0.78      540.44  1.20     350.17  3.41         123.08   839.29  0.78     1072.92  1.00     842.53  2.48         337.92
