# 2024-10-12T03:51:44+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.51  0.77      374.18  1.02     283.08  1.89         152.60   791.50  0.56     1422.87  0.86     920.40  2.32         341.54
emoji.json           0.39  287.22  0.80      360.86  1.09     263.86  2.56         112.31   707.40  0.76      935.25  1.05     675.43  2.10         336.49
apache_builds.json   0.12  352.98  0.73      483.98  1.23     286.10  2.40         146.81   961.14  0.66     1458.61  0.85    1124.38  2.43         395.38
canada.json          2.15  223.94  0.67      334.87  0.94     239.39  3.10          72.12   363.05  0.81      449.55  1.56     233.29  1.67         217.75
citm_catalog.json    1.65  496.27  0.56      891.07  0.71     697.00  3.06         161.99  1760.60  0.74     2385.82  0.95    1851.73  1.74        1011.64
github_events.json   0.06  394.30  0.71      555.49  1.40     281.33  2.89         136.26  1164.05  0.74     1579.54  1.01    1154.08  3.17         366.83
gsoc-2018.json       3.17  567.69  0.89      634.44  2.01     282.09  3.15         180.10  1564.07  1.02     1534.09  0.99    1578.28  6.11         256.13
instruments.json     0.21  343.37  0.71      482.28  0.89     383.66  2.91         117.95   900.12  0.59     1535.81  0.90     994.95  1.70         528.22
marine_ik.json       2.85  241.81  0.73      332.82  0.62     387.48  2.88          84.01   301.51  0.82      368.68  0.89     339.59  1.10         273.54
mesh.json            0.69  288.26  0.86      336.91  0.78     371.89  3.25          88.83   280.94  0.72      389.04  0.98     288.04  1.22         230.64
mesh.pretty.json     1.50  495.91  0.80      623.21  1.08     458.76  3.78         131.25   612.51  0.73      839.98  0.97     628.39  1.21         504.31
numbers.json         0.14  391.95  0.90      437.25  1.01     389.80  4.93          79.48   270.36  0.82      330.58  1.20     225.74  1.42         190.22
random.json          0.49  232.53  0.87      267.93  1.03     226.77  2.38          97.55   598.39  0.67      896.57  1.06     565.94  2.06         290.27
twitter.json         0.60  337.29  0.82      412.59  1.11     303.37  2.76         122.14  1073.96  0.71     1520.44  1.15     929.90  2.84         378.49
twitterescaped.json  0.54  263.98  0.70      375.84  0.91     290.64  2.44         108.33   990.99  0.73     1352.34  1.18     838.09  2.91         341.06
update-center.json   0.51  238.36  0.58      409.69  1.04     229.31  2.20         108.51   696.40  0.78      892.89  0.96     725.92  2.77         251.78
<average>            0.94  340.27  0.74      457.09  1.01     335.91  2.87         118.76   814.81  0.73     1118.25  1.00     817.13  2.20         369.64
