# 2024-05-17T20:46:27+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.99  0.76      373.53  0.69     411.60  1.89         150.16   820.87  0.58     1415.80  1.40     584.90  2.56         320.08
emoji.json           0.39  298.90  0.83      359.02  0.85     351.20  2.57         116.33   784.60  0.84      937.02  1.13     696.17  2.29         342.54
apache_builds.json   0.12  362.51  0.75      481.35  0.89     408.46  2.39         151.69   994.75  0.68     1458.43  1.29     770.92  2.46         405.11
canada.json          2.15  222.09  0.43      512.93  0.36     616.36  2.99          74.16   383.91  0.87      440.40  1.69     227.47  1.76         218.51
citm_catalog.json    1.65  510.69  0.57      897.27  0.59     863.23  2.93         174.35  1951.25  0.82     2378.37  1.05    1851.65  1.89        1032.77
github_events.json   0.06  398.80  0.73      547.59  0.95     421.06  2.80         142.48   898.77  0.57     1569.16  1.26     711.88  2.44         368.72
gsoc-2018.json       3.17  573.43  0.90      637.74  1.23     467.65  2.94         195.30  1248.61  0.94     1328.97  1.86     670.86  5.77         216.37
instruments.json     0.21  355.90  0.75      471.94  0.65     546.83  2.87         124.04   960.19  0.63     1522.97  0.98     984.46  1.78         539.36
marine_ik.json       2.85  240.33  0.58      411.25  0.44     543.20  2.83          84.82   308.50  0.83      373.26  0.88     349.70  1.14         269.96
mesh.json            0.69  276.64  0.66      420.14  0.48     571.96  3.12          88.79   289.07  0.75      385.95  0.99     291.13  1.22         237.32
mesh.pretty.json     1.50  475.52  0.60      791.06  0.51     934.49  3.47         137.09   629.60  0.75      834.86  1.01     622.08  1.22         517.93
numbers.json         0.14  362.17  0.50      723.47  0.58     621.86  4.42          81.92   259.60  0.79      328.52  1.14     227.35  1.35         192.07
random.json          0.49  232.99  0.87      268.82  0.75     312.11  2.28         102.09   640.13  0.72      886.67  1.18     543.40  2.19         292.86
twitter.json         0.60  337.14  0.82      411.06  0.75     447.66  2.66         126.74  1031.90  0.67     1537.18  1.43     720.89  2.75         374.56
twitterescaped.json  0.54  262.86  0.70      375.37  0.70     374.78  2.32         113.44   942.83  0.68     1387.22  1.47     640.69  2.84         332.10
update-center.json   0.51  237.93  0.58      411.65  0.74     319.65  2.11         112.69   691.26  0.77      896.12  1.23     564.11  2.89         238.96
<average>            0.94  339.49  0.67      505.89  0.66     513.26  2.75         123.51   802.24  0.73     1105.06  1.23     653.60  2.18         368.70
