# 2025-10-18T03:54:07+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.22  0.68      448.48  1.00     303.03  1.86         163.32   837.46  0.54     1545.13  0.89     942.17  2.78         300.74
emoji.json           0.39  303.45  0.82      369.39  1.10     275.42  2.60         116.63   729.48  0.76      962.05  1.18     616.75  2.32         313.81
apache_builds.json   0.12  369.02  0.74      495.94  1.19     310.68  2.38         154.93  1027.82  0.68     1505.54  0.96    1071.83  2.95         348.44
canada.json          2.15  233.06  0.68      344.35  1.08     215.60  3.24          72.03   372.50  0.82      454.63  1.53     243.38  1.74         213.88
citm_catalog.json    1.65  521.41  0.59      884.79  0.73     709.95  3.01         173.40  1852.47  0.97     1908.71  0.98    1883.95  1.95         948.73
github_events.json   0.06  415.84  0.66      633.20  1.33     312.45  2.91         142.73  1192.25  0.77     1544.89  1.04    1144.49  3.77         316.04
gsoc-2018.json       3.17  619.33  0.44     1415.24  1.92     322.76  3.10         199.81  1711.22  1.09     1566.06  0.83    2070.75  8.68         197.24
instruments.json     0.21  361.38  0.73      497.27  0.92     392.50  2.89         125.16   968.79  0.69     1401.83  0.96    1009.03  2.08         464.67
marine_ik.json       2.85  243.24  0.69      353.90  0.63     388.00  3.02          80.45   298.32  0.84      354.94  0.85     348.97  1.11         269.63
mesh.json            0.69  286.78  0.77      371.26  0.77     373.31  3.42          83.94   280.40  0.82      343.10  0.93     300.59  1.22         230.48
mesh.pretty.json     1.50  502.83  0.76      665.63  1.13     446.07  3.81         132.13   610.98  0.82      748.14  0.93     655.52  1.22         501.56
numbers.json         0.14  375.60  0.86      439.11  1.02     367.81  5.02          74.75   263.62  0.78      338.74  1.13     233.46  1.41         187.40
random.json          0.49  250.57  0.92      272.00  1.06     235.38  2.48         101.02   612.30  0.70      879.67  1.13     542.18  2.33         262.44
twitter.json         0.60  349.94  0.80      437.33  1.08     324.88  2.79         125.42  1076.85  0.73     1470.85  1.15     936.07  3.05         352.67
twitterescaped.json  0.54  276.49  0.70      396.80  0.92     299.12  2.48         111.65   956.80  0.74     1299.53  1.15     833.69  3.04         315.05
update-center.json   0.51  252.82  0.60      423.39  1.01     249.63  2.28         110.86   715.34  0.80      890.67  1.02     701.47  3.26         219.49
<average>            0.94  354.12  0.67      528.00  1.03     345.41  2.88         123.01   844.16  0.78     1075.91  1.00     845.89  2.48         340.14
