# 2024-06-05T21:01:21+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  299.25  0.81      369.90  0.72     413.78  1.90         157.44   858.17  0.76     1127.26  1.46     588.77  2.52         340.73
emoji.json           0.39  309.61  0.86      358.85  0.89     349.66  2.67         116.02   808.76  1.45      556.30  1.16     699.62  2.37         341.64
apache_builds.json   0.12  382.40  0.80      480.82  0.94     408.29  2.51         152.16   957.49  1.15      835.06  1.21     792.82  2.40         399.10
canada.json          2.15  214.92  0.42      515.70  0.35     617.64  2.92          73.48   385.31  0.86      448.50  1.67     230.22  1.78         216.13
citm_catalog.json    1.65  531.94  0.59      907.62  0.60     880.08  3.03         175.65  1931.30  1.27     1525.61  1.04    1858.03  1.88        1029.33
github_events.json   0.06  420.01  0.75      562.85  1.00     421.81  2.95         142.43   949.07  0.92     1033.73  1.33     711.55  2.59         366.87
gsoc-2018.json       3.17  630.83  0.99      637.98  1.35     468.06  3.20         196.91  1290.19  1.01     1275.15  1.86     693.99  5.80         222.49
instruments.json     0.21  360.02  0.74      487.64  0.66     543.66  2.86         125.91   974.19  0.99      987.59  0.99     980.94  1.90         511.44
marine_ik.json       2.85  230.99  0.56      414.73  0.42     545.48  2.75          84.07   303.57  0.84      359.81  0.88     346.80  1.13         269.24
mesh.json            0.69  264.82  0.62      429.70  0.46     574.04  2.99          88.58   289.20  0.75      386.87  0.99     291.85  1.25         230.77
mesh.pretty.json     1.50  479.71  0.59      816.34  0.51     936.60  3.52         136.17   627.46  0.75      839.42  0.99     631.72  1.25         502.07
numbers.json         0.14  351.01  0.49      719.14  0.56     625.06  4.30          81.55   271.73  0.83      329.10  1.20     226.97  1.44         188.65
random.json          0.49  246.01  0.92      266.89  0.79     313.12  2.40         102.71   645.91  1.19      543.32  1.18     546.49  2.22         290.62
twitter.json         0.60  353.67  0.85      413.74  0.79     447.73  2.80         126.12  1093.52  1.08     1013.00  1.52     718.66  2.84         385.11
twitterescaped.json  0.54  275.34  0.74      370.29  0.74     370.23  2.51         109.64   954.55  1.05      909.07  1.48     645.14  2.79         341.75
update-center.json   0.51  247.52  0.61      407.53  0.78     319.21  2.27         109.03   707.54  1.18      600.93  1.28     554.92  2.87         246.68
<average>            0.94  349.88  0.69      509.98  0.68     514.65  2.83         123.62   815.50  1.02      798.17  1.24     657.41  2.22         367.66
