# 2025-07-12T04:17:55+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.51  0.67      431.15  0.96     303.49  1.80         161.23   796.36  0.55     1437.07  0.85     932.68  2.71         293.94
emoji.json           0.39  303.15  0.83      365.24  1.09     276.96  2.59         117.05   713.79  0.78      915.67  1.16     615.23  2.31         309.42
apache_builds.json   0.12  360.31  0.74      486.76  1.17     309.22  2.34         153.78   959.75  0.67     1439.34  0.89    1076.59  2.84         338.08
canada.json          2.15  227.96  0.68      333.80  1.07     214.01  3.15          72.30   366.05  0.83      439.25  1.53     239.03  1.74         210.69
citm_catalog.json    1.65  522.23  0.60      868.23  0.73     714.88  3.00         174.22  1787.29  0.93     1917.60  0.95    1889.69  1.90         939.08
github_events.json   0.06  401.40  0.64      626.99  1.28     313.29  2.84         141.22  1154.08  0.81     1423.91  1.00    1155.60  3.76         306.78
gsoc-2018.json       3.17  584.92  0.43     1372.00  1.81     323.45  2.94         198.73  1466.40  1.04     1412.20  0.73    2014.65  7.62         192.45
instruments.json     0.21  348.77  0.72      483.56  0.89     392.11  2.78         125.66   938.05  0.67     1392.62  0.93    1005.31  2.05         456.90
marine_ik.json       2.85  235.87  0.70      337.95  0.63     377.13  2.97          79.47   292.76  0.85      343.50  0.86     340.76  1.10         265.11
mesh.json            0.69  276.74  0.79      352.36  0.78     353.28  3.39          81.75   266.67  0.81      329.55  0.93     287.91  1.20         222.32
mesh.pretty.json     1.50  484.75  0.76      642.03  1.14     424.75  3.72         130.21   575.31  0.81      711.59  0.91     630.76  1.18         485.87
numbers.json         0.14  357.53  0.85      419.38  1.02     351.82  4.80          74.50   261.12  0.78      333.86  1.12     232.88  1.40         186.15
random.json          0.49  237.42  0.88      270.49  1.01     236.18  2.37         100.17   604.81  0.71      848.82  1.11     547.28  2.31         262.01
twitter.json         0.60  340.51  0.79      431.14  1.06     320.79  2.80         121.63  1092.78  0.76     1445.61  1.17     932.98  3.16         345.53
twitterescaped.json  0.54  268.78  0.69      390.06  0.92     292.22  2.52         106.50   957.94  0.75     1281.92  1.15     829.89  3.09         309.70
update-center.json   0.51  241.37  0.58      415.34  0.97     249.61  2.24         107.53   692.90  0.81      853.17  1.00     692.21  3.25         213.29
<average>            0.94  342.64  0.67      514.16  1.01     340.82  2.82         121.62   807.88  0.78     1032.85  0.96     838.97  2.42         333.58
