# 2026-01-24T22:49:31+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   348.11  0.76      455.35  1.14     305.32  2.22         157.14  1012.23  0.68     1478.19  1.10     923.05  3.22         314.07
emoji.json           0.39   357.13  0.96      373.40  1.30     275.44  3.02         118.23   666.47  0.68      980.36  1.09     610.31  2.08         320.60
apache_builds.json   0.12   466.42  0.90      517.86  1.50     311.79  3.04         153.64  1004.25  0.68     1480.63  0.94    1072.96  2.84         353.09
canada.json          2.15   235.47  0.78      302.28  1.03     227.86  3.38          69.75   370.91  0.81      456.28  1.53     243.01  1.75         211.75
citm_catalog.json    1.65   571.05  0.66      861.45  0.79     718.52  3.28         174.15  1788.62  0.94     1912.52  0.95    1892.18  1.83         978.53
github_events.json   0.06   593.18  0.95      624.17  1.90     312.68  4.12         144.15  1232.34  0.78     1576.77  1.06    1158.62  3.88         317.37
gsoc-2018.json       3.17  1108.79  0.77     1436.11  3.43     322.82  5.51         201.36  2068.65  1.32     1564.70  0.98    2121.42  9.05         228.57
instruments.json     0.21   384.49  0.74      518.06  0.96     399.66  3.04         126.39   946.83  0.66     1442.16  0.93    1020.47  1.97         481.56
marine_ik.json       2.85   244.75  0.70      350.39  0.62     392.09  3.02          81.07   298.67  0.85      350.63  0.85     352.94  1.10         272.37
mesh.json            0.69   273.76  0.75      363.14  0.73     373.31  3.35          81.64   280.47  0.81      345.80  0.93     300.48  1.21         232.32
mesh.pretty.json     1.50   488.51  0.75      648.19  1.08     452.62  3.70         132.10   607.30  0.83      733.50  0.93     655.02  1.20         507.67
numbers.json         0.14   346.19  0.78      445.85  0.91     379.95  4.44          78.00   255.01  0.75      340.02  1.09     233.27  1.35         188.24
random.json          0.49   266.99  0.95      280.19  1.13     236.07  2.57         103.96   607.62  0.67      902.28  1.10     552.68  2.27         267.95
twitter.json         0.60   425.35  0.96      442.56  1.31     325.31  3.40         125.18  1117.47  0.73     1531.57  1.19     937.00  3.12         358.33
twitterescaped.json  0.54   307.42  0.76      403.09  1.03     299.38  2.74         112.09  1023.16  0.75     1359.75  1.20     855.63  3.19         321.19
update-center.json   0.51   320.00  0.75      429.44  1.28     250.65  2.92         109.67   696.31  0.77      905.58  1.01     686.34  3.02         230.63
<average>            0.94   421.10  0.80      528.22  1.21     348.97  3.42         123.03   873.52  0.81     1085.05  1.03     850.96  2.50         349.01
