# 2026-01-17T20:55:53+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   333.60  0.74      450.60  1.10     303.93  2.06         162.21   988.99  0.67     1468.90  1.07     927.68   3.34         295.80
emoji.json           0.39   345.09  0.89      388.14  1.24     277.57  2.94         117.49   714.77  0.75      947.53  1.16     613.85   2.32         308.55
apache_builds.json   0.12   458.36  0.89      512.88  1.48     309.79  2.94         156.07  1053.50  0.69     1533.58  1.03    1027.42   3.05         345.68
canada.json          2.15   230.24  0.66      346.26  1.00     229.68  3.23          71.29   365.56  0.81      449.67  1.52     241.20   1.73         210.77
citm_catalog.json    1.65   553.15  0.60      926.44  0.77     720.72  3.17         174.40  1776.84  0.94     1894.66  0.96    1852.85   1.87         950.06
github_events.json   0.06   582.15  0.95      615.91  1.84     315.90  4.05         143.73  1302.48  0.82     1584.01  1.14    1144.93   4.15         313.96
gsoc-2018.json       3.17  1090.71  0.77     1411.28  3.37     324.00  5.44         200.40  2014.71  1.32     1528.92  1.04    1937.13  10.90         184.77
instruments.json     0.21   386.64  0.74      521.98  0.98     396.48  3.05         126.59   986.80  0.70     1404.22  0.99     998.70   2.11         467.44
marine_ik.json       2.85   230.72  0.63      365.85  0.60     386.98  2.83          81.45   294.83  0.84      349.35  0.85     348.48   1.11         265.70
mesh.json            0.69   279.75  0.76      367.21  0.75     371.21  3.37          82.94   281.69  0.82      343.38  0.94     300.06   1.22         230.72
mesh.pretty.json     1.50   485.75  0.73      663.06  1.08     449.82  3.72         130.47   616.41  0.84      735.45  0.93     660.64   1.22         504.34
numbers.json         0.14   369.56  0.83      445.60  0.96     383.29  4.92          75.05   260.27  0.76      340.66  1.11     234.86   1.39         186.60
random.json          0.49   253.64  0.90      280.38  1.07     237.50  2.53         100.25   638.39  0.72      880.78  1.18     540.21   2.45         261.02
twitter.json         0.60   410.63  0.93      440.45  1.26     326.52  3.32         123.78  1114.56  0.74     1507.26  1.17     949.20   3.22         345.63
twitterescaped.json  0.54   309.40  0.77      401.15  1.02     303.31  2.82         109.66  1028.90  0.77     1333.77  1.25     821.03   3.36         306.11
update-center.json   0.51   315.55  0.72      435.64  1.26     251.06  2.84         111.00   703.08  0.80      884.37  1.01     694.05   3.22         218.63
<average>            0.94   414.68  0.77      535.80  1.19     349.23  3.37         122.92   883.86  0.82     1074.16  1.06     830.77   2.62         337.24
