# 2025-06-14T04:09:11+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.71  0.68      447.47  1.00     303.88  1.86         163.85   827.94  0.54     1529.73  0.88     938.76  2.75         301.02
emoji.json           0.39  303.58  0.82      371.80  1.10     275.56  2.56         118.56   736.61  0.77      958.97  1.21     609.61  2.34         315.14
apache_builds.json   0.12  368.71  0.74      496.70  1.19     310.74  2.37         155.73  1037.52  0.72     1447.44  0.98    1054.03  2.97         349.32
canada.json          2.15  233.01  0.68      344.09  1.09     214.07  3.22          72.35   370.81  0.81      457.95  1.54     241.18  1.74         213.72
citm_catalog.json    1.65  523.80  0.58      897.38  0.74     706.23  2.98         176.01  1873.91  0.98     1910.73  1.01    1856.32  1.99         942.61
github_events.json   0.06  417.94  0.66      634.37  1.34     312.71  2.93         142.75  1200.80  0.78     1533.45  1.04    1156.25  3.80         315.62
gsoc-2018.json       3.17  621.75  0.44     1414.62  1.92     324.10  3.10         200.76  1649.98  1.06     1552.82  0.80    2075.35  8.69         189.91
instruments.json     0.21  356.80  0.72      494.58  0.90     396.21  2.82         126.52   975.74  0.70     1395.59  0.99     981.95  2.10         465.53
marine_ik.json       2.85  243.30  0.69      353.85  0.63     387.54  3.02          80.57   299.09  0.84      354.86  0.86     349.62  1.12         268.08
mesh.json            0.69  282.19  0.76      372.12  0.75     375.21  3.35          84.29   274.94  0.80      344.21  0.91     300.85  1.19         230.40
mesh.pretty.json     1.50  501.34  0.76      661.84  1.14     438.81  3.80         131.99   611.86  0.83      737.96  0.94     651.13  1.22         502.43
numbers.json         0.14  374.63  0.86      437.11  1.03     362.40  4.95          75.62   262.30  0.77      339.79  1.12     233.44  1.40         187.12
random.json          0.49  250.54  0.91      273.84  1.07     235.06  2.44         102.79   624.65  0.73      860.61  1.15     541.93  2.37         263.64
twitter.json         0.60  352.93  0.81      437.67  1.09     323.92  2.81         125.41  1119.26  0.76     1472.49  1.23     912.41  3.16         353.78
twitterescaped.json  0.54  277.54  0.69      401.32  0.93     297.95  2.43         114.31   994.62  0.79     1253.04  1.23     806.81  3.16         314.68
update-center.json   0.51  248.44  0.58      426.40  1.00     249.28  2.20         112.78   720.75  0.82      878.27  1.04     694.08  3.26         220.78
<average>            0.94  353.83  0.67      529.07  1.03     344.60  2.85         124.02   848.80  0.80     1064.24  1.01     837.73  2.50         339.61
