# 2026-01-25T09:25:17+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   342.40  0.75      456.31  1.13     302.78  2.12         161.75  1001.25  0.68     1468.06  1.09     921.05  3.18         314.95
emoji.json           0.39   353.78  0.91      390.67  1.30     273.04  3.01         117.57   676.46  0.71      957.65  1.11     607.63  2.10         321.86
apache_builds.json   0.12   464.52  0.90      517.63  1.49     311.79  2.94         157.76  1025.06  0.66     1543.15  1.00    1026.54  2.91         352.78
canada.json          2.15   233.95  0.68      345.72  1.03     227.70  3.37          69.46   365.83  0.81      450.89  1.51     242.07  1.72         212.81
citm_catalog.json    1.65   567.89  0.61      928.27  0.80     707.37  3.25         174.47  1740.19  0.92     1884.75  0.93    1876.36  1.78         976.43
github_events.json   0.06   590.58  0.95      621.10  1.92     307.54  4.08         144.60  1204.32  0.76     1582.80  1.06    1140.08  3.79         317.81
gsoc-2018.json       3.17  1102.78  0.76     1442.53  3.43     321.12  5.46         201.82  2013.08  1.42     1416.70  0.97    2078.49  9.26         217.30
instruments.json     0.21   380.73  0.73      521.09  0.97     390.76  3.05         124.67   961.92  0.67     1435.53  0.95    1015.15  2.01         479.50
marine_ik.json       2.85   210.61  0.57      366.79  0.54     387.60  2.59          81.17   296.60  0.85      347.32  0.85     347.49  1.12         265.81
mesh.json            0.69   227.57  0.61      372.08  0.61     371.50  2.79          81.65   277.78  0.82      339.32  0.94     296.98  1.19         232.72
mesh.pretty.json     1.50   456.25  0.69      658.77  1.01     453.97  3.48         131.22   612.34  0.83      740.24  0.94     650.94  1.21         507.92
numbers.json         0.14   248.52  0.56      444.33  0.65     380.17  3.18          78.11   258.41  0.76      338.69  1.11     232.58  1.38         187.58
random.json          0.49   265.64  0.94      282.11  1.13     234.16  2.57         103.56   597.93  0.67      886.78  1.10     543.74  2.22         269.76
twitter.json         0.60   417.35  0.93      450.01  1.29     323.81  3.27         127.49  1106.18  0.74     1495.71  1.19     931.20  3.07         360.36
twitterescaped.json  0.54   305.17  0.75      408.58  1.02     299.70  2.76         110.43  1015.35  0.75     1358.80  1.22     829.61  3.17         319.80
update-center.json   0.51   313.20  0.71      443.91  1.26     248.89  2.94         106.46   690.84  0.76      904.72  1.01     685.52  2.99         231.18
<average>            0.94   405.06  0.75      540.62  1.17     346.37  3.29         123.26   865.22  0.81     1071.94  1.03     839.09  2.49         348.03
