# 2024-05-25T03:49:52+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.13  0.76      371.76  0.69     410.82  1.92         148.19   833.56  0.59     1406.59  1.36     611.44  2.69         310.22
emoji.json           0.39  299.50  0.83      361.98  0.86     349.84  2.61         114.54   806.73  0.87      929.19  1.19     680.18  2.43         332.48
apache_builds.json   0.12  366.09  0.76      484.57  0.90     408.08  2.45         149.55   970.76  0.67     1443.14  1.25     779.56  2.55         381.41
canada.json          2.15  240.61  0.47      512.88  0.40     607.23  3.34          71.96   383.27  0.87      442.82  1.74     219.79  1.77         216.81
citm_catalog.json    1.65  525.79  0.58      900.14  0.63     836.81  3.06         171.92  1993.38  0.83     2388.08  1.10    1805.47  1.97        1010.12
github_events.json   0.06  400.87  0.72      559.25  0.95     421.38  2.84         140.92   938.08  0.60     1563.24  1.33     706.85  2.68         349.38
gsoc-2018.json       3.17  574.00  0.90      636.28  1.23     467.32  2.95         194.63  1309.20  0.85     1544.12  2.12     616.72  6.14         213.32
instruments.json     0.21  356.66  0.73      489.78  0.65     546.90  2.92         122.19   985.27  0.65     1519.00  1.01     979.57  1.91         516.24
marine_ik.json       2.85  245.48  0.61      403.99  0.45     540.28  2.98          82.42   309.90  0.83      371.43  0.90     344.25  1.14         272.09
mesh.json            0.69  287.12  0.68      423.68  0.51     560.68  3.25          88.28   286.66  0.74      387.94  1.08     264.67  1.22         235.08
mesh.pretty.json     1.50  513.17  0.64      799.22  0.62     834.11  3.83         133.84   625.89  0.75      835.68  1.08     578.97  1.22         512.14
numbers.json         0.14  387.66  0.54      723.44  0.64     607.06  4.75          81.59   275.14  0.83      329.99  1.29     212.51  1.45         190.31
random.json          0.49  235.74  0.88      269.14  0.76     308.29  2.37          99.56   647.19  0.73      883.67  1.21     536.38  2.29         282.57
twitter.json         0.60  339.13  0.83      409.04  0.76     447.21  2.72         124.67  1078.07  0.70     1533.93  1.53     705.72  2.95         365.56
twitterescaped.json  0.54  266.42  0.71      374.92  0.71     374.53  2.40         110.94   931.21  0.67     1379.99  1.49     623.69  2.85         326.40
update-center.json   0.51  238.01  0.58      412.54  0.75     318.75  2.13         111.49   721.21  0.85      851.71  1.29     559.71  3.08         234.31
<average>            0.94  347.52  0.68      508.29  0.69     502.46  2.86         121.67   818.47  0.74     1113.16  1.28     639.09  2.28         359.28
