# 2024-06-08T12:20:42+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.92  0.76      373.43  0.69     411.29  1.90         150.35   851.66  0.60     1424.43  1.40     608.85  2.73         311.57
emoji.json           0.39  299.73  0.82      363.35  0.86     349.44  2.61         114.99   823.75  0.89      927.63  1.22     677.64  2.45         335.81
apache_builds.json   0.12  366.63  0.76      485.00  0.90     408.29  2.41         152.08  1001.42  0.70     1431.72  1.27     787.26  2.64         378.93
canada.json          2.15  242.54  0.47      515.67  0.40     609.23  3.37          72.03   383.22  0.88      433.59  1.64     233.16  1.77         216.96
citm_catalog.json    1.65  528.02  0.58      902.65  0.62     857.19  3.08         171.58  2030.31  0.85     2382.69  1.10    1844.02  2.01        1010.04
github_events.json   0.06  401.93  0.72      560.61  0.95     421.16  2.84         141.38   957.95  0.61     1569.16  1.35     712.22  2.76         346.80
gsoc-2018.json       3.17  574.57  0.90      636.06  1.23     467.30  2.94         195.55  1286.53  0.87     1471.17  1.92     669.84  6.63         194.06
instruments.json     0.21  358.23  0.74      486.76  0.71     503.93  2.89         123.92   984.49  0.65     1505.28  1.01     976.43  1.92         512.71
marine_ik.json       2.85  242.15  0.59      413.47  0.45     540.75  2.91          83.09   310.40  0.84      368.55  0.92     338.77  1.15         269.16
mesh.json            0.69  281.64  0.66      425.27  0.50     559.64  3.17          88.84   284.48  0.74      387.04  1.02     277.70  1.21         234.55
mesh.pretty.json     1.50  505.41  0.63      803.77  0.60     837.35  3.76         134.52   619.78  0.74      834.61  1.03     604.00  1.21         511.60
numbers.json         0.14  392.19  0.54      719.71  0.65     607.03  4.77          82.17   279.05  0.85      330.05  1.31     212.81  1.46         190.95
random.json          0.49  232.47  0.87      268.61  0.75     309.15  2.35          98.81   657.71  0.74      882.87  1.21     541.87  2.33         282.03
twitter.json         0.60  340.33  0.83      412.21  0.76     447.55  2.81         121.23  1106.17  0.73     1523.50  1.57     702.67  3.03         365.41
twitterescaped.json  0.54  266.33  0.71      377.42  0.71     376.10  2.36         112.81   983.92  0.74     1336.27  1.57     624.93  3.03         324.73
update-center.json   0.51  238.51  0.58      410.77  0.75     318.30  2.17         109.83   713.00  0.82      867.96  1.28     555.97  3.09         230.62
<average>            0.94  347.23  0.68      509.67  0.69     501.48  2.84         122.07   829.61  0.75     1104.78  1.28     648.01  2.32         357.25
