# 2024-06-25T07:37:21+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  293.80  0.78      374.72  0.71     412.66  1.88         155.98   708.71  0.50     1411.18  1.20     591.59  2.28         310.48
emoji.json           0.39  300.39  0.83      363.10  0.86     349.01  2.59         115.89   728.82  0.78      935.12  1.05     691.99  2.18         334.02
apache_builds.json   0.12  368.84  0.77      479.52  0.90     408.67  2.41         152.89   893.06  0.61     1456.16  1.12     800.47  2.33         382.76
canada.json          2.15  214.17  0.42      514.30  0.35     616.62  2.92          73.22   372.84  0.87      430.64  1.56     239.31  1.72         217.03
citm_catalog.json    1.65  524.09  0.58      904.63  0.59     880.91  3.03         173.15  1842.23  0.78     2362.78  1.00    1849.90  1.82        1011.80
github_events.json   0.06  410.17  0.73      558.74  0.97     421.81  2.90         141.44   882.35  0.56     1568.37  1.25     706.13  2.59         341.30
gsoc-2018.json       3.17  618.53  0.97      637.47  1.32     466.86  3.25         190.13  1050.98  0.66     1584.54  1.59     661.24  5.34         196.95
instruments.json     0.21  348.12  0.71      488.12  0.63     548.99  2.83         122.95   901.82  0.60     1513.97  0.92     983.34  1.75         516.32
marine_ik.json       2.85  230.98  0.56      413.41  0.42     544.72  2.78          82.96   304.09  0.81      374.42  0.88     344.86  1.12         271.22
mesh.json            0.69  279.00  0.64      433.06  0.49     573.07  3.13          89.06   288.59  0.74      387.96  1.03     281.42  1.23         234.35
mesh.pretty.json     1.50  499.21  0.62      804.64  0.53     935.73  3.71         134.70   628.69  0.75      839.23  1.00     629.73  1.23         512.44
numbers.json         0.14  384.59  0.53      724.94  0.62     623.45  4.73          81.36   267.74  0.81      329.63  1.18     226.39  1.42         188.35
random.json          0.49  242.78  0.91      267.97  0.78     313.01  2.46          98.57   591.59  0.66      898.28  1.08     545.42  2.10         282.08
twitter.json         0.60  343.97  0.84      410.44  0.77     447.34  2.77         124.32   939.95  0.60     1553.66  1.30     721.48  2.57         365.97
twitterescaped.json  0.54  272.40  0.72      377.17  0.73     373.03  2.48         109.77   838.75  0.62     1360.21  1.32     636.54  2.57         326.08
update-center.json   0.51  243.32  0.59      411.60  0.76     319.72  2.17         112.30   626.22  0.70      889.59  1.12     556.68  2.68         234.01
<average>            0.94  348.40  0.68      510.24  0.68     514.72  2.85         122.42   741.65  0.66     1118.48  1.13     654.16  2.07         357.82
