# 2025-03-01T04:00:16+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  295.12  0.76      388.39  0.97     304.64  1.81         163.21   816.09  0.67     1226.08  0.86     944.95  2.75         296.98
emoji.json           0.39  312.96  0.80      389.11  1.13     278.04  2.60         120.53   695.18  0.76      910.07  1.13     615.20  2.09         332.30
apache_builds.json   0.12  369.13  0.70      525.34  1.19     311.50  2.36         156.41   974.92  0.68     1433.07  0.92    1058.65  2.62         372.74
canada.json          2.15  253.42  0.71      358.99  1.15     219.60  3.46          73.22   365.26  0.81      449.88  1.57     232.99  1.69         216.10
citm_catalog.json    1.65  519.97  0.54      966.02  0.72     724.27  2.94         176.95  1723.77  0.91     1891.89  0.91    1888.06  1.73         995.38
github_events.json   0.06  419.62  0.70      603.63  1.33     315.32  2.87         146.00  1153.87  0.79     1461.19  1.02    1136.35  3.39         340.56
gsoc-2018.json       3.17  606.78  0.92      659.68  1.87     324.46  2.99         202.81  1563.98  1.26     1237.94  0.75    2085.82  7.81         200.32
instruments.json     0.21  357.73  0.70      513.08  0.91     395.23  2.82         126.67   943.91  0.72     1312.93  0.94    1008.01  1.91         495.02
marine_ik.json       2.85  245.45  0.66      369.85  0.63     389.15  2.99          82.02   300.06  0.87      345.45  0.86     349.00  1.10         273.74
mesh.json            0.69  281.18  0.75      372.45  0.77     367.16  3.33          84.45   276.18  0.81      341.78  1.00     276.46  1.16         237.50
mesh.pretty.json     1.50  499.17  0.74      670.10  1.13     443.21  3.78         131.97   604.23  0.82      737.70  1.00     604.16  1.17         515.75
numbers.json         0.14  364.52  0.81      450.70  1.03     354.51  4.86          75.00   258.17  0.76      339.35  1.22     211.23  1.37         189.13
random.json          0.49  249.27  0.87      285.23  1.05     236.56  2.41         103.27   597.38  0.71      841.76  1.10     541.42  2.19         272.27
twitter.json         0.60  353.97  0.83      427.96  1.09     324.63  2.80         126.52  1097.20  0.81     1348.39  1.18     931.35  3.03         361.84
twitterescaped.json  0.54  283.50  0.72      392.45  0.94     301.35  2.50         113.54   957.27  0.78     1221.03  1.15     834.45  2.96         323.02
update-center.json   0.51  251.97  0.58      432.99  1.00     250.81  2.16         116.79   689.01  0.82      844.03  1.02     678.77  2.97         231.68
<average>            0.94  353.98  0.73      487.87  1.02     346.28  2.83         124.96   813.53  0.82      996.41  0.97     837.30  2.30         353.40
