# 2024-04-20T17:57:43+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.42  0.70      418.94  0.72     407.72  1.86         157.21   723.36  0.64     1122.92  1.26     576.18  2.13         340.06
emoji.json           0.39  312.18  0.88      355.03  0.89     349.24  2.69         116.03   735.40  0.89      828.83  1.11     665.21  2.15         342.44
apache_builds.json   0.12  372.00  0.76      490.44  0.91     406.85  2.44         152.69   902.30  0.70     1279.94  1.15     783.80  2.27         398.04
canada.json          2.15  235.89  0.46      514.87  0.43     553.53  3.27          72.10   380.59  0.86      441.03  1.62     234.72  1.79         213.00
citm_catalog.json    1.65  531.67  0.57      934.93  0.61     865.35  3.05         174.03  1848.07  0.89     2075.65  1.03    1787.75  1.79        1030.23
github_events.json   0.06  417.02  0.71      588.10  0.99     419.25  2.92         142.66   888.10  0.64     1392.90  1.26     703.00  2.43         364.78
gsoc-2018.json       3.17  624.60  0.88      705.85  1.35     464.29  3.20         195.08  1061.17  0.85     1247.31  1.69     626.69  4.87         218.09
instruments.json     0.21  358.82  0.74      483.11  0.66     540.91  2.92         122.97   939.49  0.70     1346.82  1.02     923.50  1.82         516.97
marine_ik.json       2.85  233.31  0.57      410.68  0.44     530.15  2.76          84.39   311.84  0.88      356.24  0.90     348.27  1.19         262.46
mesh.json            0.69  276.40  0.65      427.39  0.50     556.93  3.13          88.34   296.92  0.78      382.90  1.08     274.53  1.29         230.47
mesh.pretty.json     1.50  501.30  0.63      790.64  0.59     848.93  3.71         134.98   647.99  0.78      825.81  1.04     624.22  1.29         502.38
numbers.json         0.14  383.19  0.51      746.30  0.64     602.86  4.75          80.70   273.03  0.82      333.51  1.22     224.23  1.44         189.70
random.json          0.49  244.49  0.90      271.29  0.79     309.81  2.41         101.33   602.59  0.77      780.02  1.14     530.89  2.06         292.48
twitter.json         0.60  349.34  0.79      441.28  0.79     442.98  2.91         120.13   946.57  0.73     1299.55  1.35     699.13  2.43         388.83
twitterescaped.json  0.54  285.07  0.73      390.70  0.77     370.35  2.55         111.93   820.89  0.70     1172.63  1.32     623.97  2.38         345.60
update-center.json   0.51  249.04  0.59      421.20  0.78     317.61  2.30         108.45   626.57  0.78      807.90  1.15     542.90  2.54         246.99
<average>            0.94  354.17  0.68      524.42  0.71     499.17  2.89         122.69   750.30  0.76      980.87  1.18     635.56  2.04         367.66
