# 2026-01-18T17:10:45+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   333.36  0.79      422.28  1.10     302.54  2.03         164.27   989.75  0.67     1467.98  1.06     933.69   3.32         297.80
emoji.json           0.39   356.23  0.91      390.93  1.32     269.85  3.00         118.72   714.57  0.74      962.55  1.16     617.94   2.28         312.81
apache_builds.json   0.12   466.81  0.91      515.51  1.56     299.96  2.97         157.05  1086.07  0.72     1514.76  1.01    1071.37   3.11         349.38
canada.json          2.15   223.49  0.64      347.57  0.97     230.67  3.10          72.14   373.72  0.82      454.94  1.51     246.82   1.76         212.57
citm_catalog.json    1.65   560.38  0.60      927.10  0.79     711.03  3.20         175.16  1788.07  0.93     1922.62  0.98    1821.02   1.84         972.00
github_events.json   0.06   587.19  0.93      629.17  1.91     307.18  4.05         144.87  1311.27  0.83     1576.33  1.16    1134.23   4.16         314.85
gsoc-2018.json       3.17  1109.00  0.77     1435.93  3.44     322.14  5.52         200.75  2043.71  1.31     1560.38  0.99    2061.71  10.30         198.46
instruments.json     0.21   387.31  0.74      521.36  1.00     387.99  3.01         128.55  1017.81  0.71     1430.53  1.02     999.69   2.12         480.72
marine_ik.json       2.85   236.93  0.64      369.07  0.61     389.52  2.88          82.23   299.51  0.85      350.94  0.85     354.07   1.11         269.65
mesh.json            0.69   279.06  0.75      374.32  0.75     373.30  3.34          83.58   283.53  0.82      345.62  0.94     301.97   1.22         232.31
mesh.pretty.json     1.50   481.97  0.72      667.16  1.06     453.87  3.67         131.19   616.90  0.84      734.45  0.94     658.96   1.22         506.35
numbers.json         0.14   369.58  0.83      444.23  0.97     380.16  4.83          76.48   260.43  0.77      338.18  1.11     234.37   1.39         186.77
random.json          0.49   258.23  0.91      282.24  1.13     227.90  2.54         101.59   604.89  0.67      902.76  1.12     538.96   2.29         264.72
twitter.json         0.60   410.02  0.91      448.52  1.28     320.67  3.18         128.80  1184.85  0.77     1539.71  1.27     930.47   3.41         346.95
twitterescaped.json  0.54   308.34  0.75      411.15  1.04     296.58  2.78         110.96  1039.86  0.77     1356.97  1.27     817.28   3.35         310.04
update-center.json   0.51   321.43  0.73      440.57  1.32     243.67  2.83         113.73   696.24  0.76      911.63  1.02     684.11   3.17         219.87
<average>            0.94   418.08  0.78      539.19  1.21     344.81  3.36         124.38   894.45  0.82     1085.65  1.07     837.92   2.61         342.20
