# 2024-09-19T22:09:34+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.48  0.78      371.38  1.03     281.85  1.87         155.93   777.24  0.55     1411.95  0.84     925.33  2.27         342.22
emoji.json           0.39  293.56  0.81      361.30  1.12     263.24  2.60         112.75   703.63  0.76      923.35  1.06     665.20  2.06         341.47
apache_builds.json   0.12  355.86  0.74      481.94  1.25     285.32  2.37         150.45   979.39  0.69     1427.49  0.86    1134.04  2.45         400.25
canada.json          2.15  221.79  0.67      328.85  0.94     237.04  3.02          73.40   352.45  0.79      446.83  1.59     221.63  1.66         212.33
citm_catalog.json    1.65  492.62  0.55      891.80  0.76     647.86  2.84         173.54  1776.93  0.75     2370.70  0.98    1812.32  1.72        1031.54
github_events.json   0.06  396.51  0.72      552.20  1.41     280.95  2.97         133.57  1151.09  0.74     1555.37  1.00    1153.87  3.17         363.09
gsoc-2018.json       3.17  568.31  0.89      636.68  2.03     280.11  3.01         188.97  1327.42  1.03     1287.63  0.73    1828.25  5.31         249.88
instruments.json     0.21  342.65  0.71      482.45  0.90     381.39  2.78         123.07   916.07  0.61     1508.95  0.92     991.32  1.79         513.15
marine_ik.json       2.85  240.43  0.72      333.11  0.63     383.38  2.81          85.59   299.17  0.82      364.47  0.89     335.12  1.11         269.14
mesh.json            0.69  284.26  0.85      333.39  0.77     369.99  3.16          89.94   278.96  0.72      385.62  1.00     277.79  1.21         230.87
mesh.pretty.json     1.50  490.23  0.77      633.26  1.09     450.49  3.58         136.97   608.15  0.74      825.13  1.00     609.24  1.21         503.64
numbers.json         0.14  392.77  0.90      436.32  1.02     385.39  4.85          80.95   265.68  0.81      328.29  1.26     210.75  1.41         188.46
random.json          0.49  232.84  0.87      267.03  1.04     224.90  2.37          98.40   599.63  0.68      879.40  1.07     558.72  2.06         291.14
twitter.json         0.60  337.07  0.82      411.37  1.12     301.81  2.76         122.34  1061.99  0.71     1505.29  1.17     910.29  2.80         379.26
twitterescaped.json  0.54  262.39  0.70      374.39  0.92     285.86  2.43         107.90   967.65  0.72     1343.61  1.20     808.10  2.87         337.74
update-center.json   0.51  235.86  0.57      410.84  1.04     227.32  2.16         109.23   690.44  0.79      868.65  0.97     713.65  2.78         248.81
<average>            0.94  339.91  0.74      456.64  1.03     330.43  2.80         121.44   797.24  0.73     1089.55  0.97     822.23  2.16         368.94
