# 2024-06-30T20:21:42+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  270.70  0.73      373.37  0.66     412.59  1.83         148.17   817.99  0.58     1415.11  1.33     616.96  2.40         340.24
emoji.json           0.39  285.30  0.78      363.46  0.82     349.81  2.51         113.53   784.80  0.83      944.41  1.14     687.44  2.30         341.36
apache_builds.json   0.12  331.98  0.69      482.17  0.81     409.01  2.19         151.80   934.06  0.65     1445.18  1.18     790.70  2.31         404.16
canada.json          2.15  243.00  0.47      515.82  0.40     609.35  3.44          70.55   383.11  0.88      436.69  1.63     234.56  1.75         218.45
citm_catalog.json    1.65  484.22  0.54      904.99  0.61     789.33  2.77         174.99  1929.68  0.81     2396.07  1.04    1853.13  1.89        1023.62
github_events.json   0.06  358.67  0.64      559.90  0.85     421.35  2.57         139.68   909.45  0.58     1571.94  1.27     715.90  2.47         368.55
gsoc-2018.json       3.17  489.95  0.76      640.52  1.05     467.83  2.71         180.88  1141.49  0.79     1447.32  1.70     673.08  4.57         249.76
instruments.json     0.21  339.69  0.69      489.13  0.62     546.54  2.73         124.48   956.77  0.62     1533.50  0.98     979.34  1.84         519.22
marine_ik.json       2.85  239.76  0.58      414.00  0.44     542.33  2.88          83.38   306.28  0.82      371.85  0.90     339.81  1.12         273.92
mesh.json            0.69  293.36  0.68      430.19  0.52     562.98  3.34          87.93   281.89  0.73      388.34  1.02     276.31  1.21         233.73
mesh.pretty.json     1.50  503.72  0.62      806.62  0.60     844.53  3.70         136.16   614.30  0.73      840.98  1.00     615.35  1.22         505.43
numbers.json         0.14  394.80  0.54      726.51  0.65     609.54  5.12          77.10   276.58  0.84      329.38  1.30     212.92  1.45         191.05
random.json          0.49  229.68  0.87      264.26  0.74     309.54  2.32          99.06   634.47  0.71      894.33  1.15     550.72  2.21         287.27
twitter.json         0.60  320.10  0.79      407.55  0.72     446.16  2.56         125.16  1030.96  0.65     1574.84  1.45     713.27  2.71         380.37
twitterescaped.json  0.54  252.13  0.67      374.04  0.67     376.30  2.32         108.80   898.69  0.64     1400.89  1.40     642.95  2.65         339.42
update-center.json   0.51  221.36  0.53      416.52  0.69     318.62  2.02         109.59   686.53  0.79      867.40  1.23     556.85  2.73         251.42
<average>            0.94  328.65  0.64      510.57  0.66     500.99  2.72         120.70   786.69  0.70     1116.14  1.20     653.71  2.12         370.50
