# 2026-01-26T21:25:54+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   338.64  0.75      454.31  1.11     305.36  2.07         163.66   988.62  0.69     1423.65  1.07     920.07   3.31         298.35
emoji.json           0.39   355.16  0.91      390.63  1.29     276.05  3.02         117.52   701.15  0.73      961.35  1.16     606.50   2.21         317.85
apache_builds.json   0.12   447.39  0.87      511.41  1.44     310.78  2.87         155.80  1029.85  0.68     1524.70  0.98    1055.51   2.95         349.02
canada.json          2.15   231.90  0.67      346.33  1.02     226.56  3.22          71.99   361.65  0.81      448.05  1.53     236.07   1.72         210.26
citm_catalog.json    1.65   543.74  0.59      928.78  0.76     713.79  3.14         173.06  1863.51  0.98     1908.55  0.99    1880.49   1.96         950.28
github_events.json   0.06   577.53  0.93      622.73  1.85     312.58  4.02         143.58  1296.22  0.83     1563.59  1.12    1154.75   4.11         315.06
gsoc-2018.json       3.17  1095.94  0.78     1410.42  3.40     322.07  5.73         191.23  2023.14  1.35     1493.53  0.97    2095.34  11.18         180.96
instruments.json     0.21   360.88  0.70      519.14  0.91     396.09  2.87         125.80   997.04  0.70     1416.25  0.98    1016.41   2.12         469.63
marine_ik.json       2.85   234.88  0.64      366.33  0.60     388.95  2.82          83.18   295.74  0.85      346.25  0.86     343.97   1.12         264.72
mesh.json            0.69   260.29  0.71      367.68  0.70     372.92  3.01          86.56   274.92  0.81      341.05  0.92     298.05   1.18         232.04
mesh.pretty.json     1.50   458.02  0.70      658.30  1.02     450.85  3.42         133.90   601.69  0.82      730.87  0.93     646.71   1.19         505.43
numbers.json         0.14   368.45  0.83      442.16  0.97     377.99  4.56          80.78   262.58  0.78      338.02  1.13     232.40   1.40         187.01
random.json          0.49   262.06  0.94      279.04  1.12     233.98  2.55         102.65   633.61  0.71      889.63  1.17     542.93   2.45         258.15
twitter.json         0.60   413.73  0.94      440.08  1.27     325.90  3.22         128.38  1137.86  0.77     1486.53  1.22     929.00   3.21         354.72
twitterescaped.json  0.54   313.18  0.77      406.44  1.06     296.36  2.77         112.99  1020.23  0.77     1331.36  1.25     818.80   3.23         315.73
update-center.json   0.51   305.79  0.71      432.77  1.23     249.61  2.80         109.27   631.28  0.71      884.59  0.92     689.49   2.89         218.59
<average>            0.94   410.47  0.77      536.03  1.18     347.49  3.32         123.77   882.44  0.83     1068.00  1.05     841.66   2.60         339.24
