# 2026-01-25T11:10:25+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   345.37  0.76      453.51  1.13     305.35  2.11         163.66  1000.86  0.69     1460.62  1.12     897.12  3.16         316.33
emoji.json           0.39   350.85  0.90      389.93  1.28     275.08  2.99         117.38   673.55  0.70      967.47  1.10     612.90  2.14         314.52
apache_builds.json   0.12   449.63  0.88      512.83  1.45     310.06  2.93         153.28  1010.02  0.65     1544.11  0.95    1059.66  2.86         353.23
canada.json          2.15   233.87  0.68      343.63  1.03     226.97  3.35          69.80   370.28  0.82      453.15  1.52     243.79  1.73         214.27
citm_catalog.json    1.65   567.19  0.61      927.97  0.80     706.34  3.25         174.66  1778.18  0.93     1914.17  0.94    1882.68  1.85         961.11
github_events.json   0.06   586.66  0.95      616.23  1.88     312.58  4.05         144.83  1202.80  0.77     1565.21  1.05    1148.11  3.75         320.82
gsoc-2018.json       3.17  1072.57  0.75     1423.93  3.33     322.29  5.31         201.89  2006.03  1.29     1555.81  1.00    2010.63  8.81         227.80
instruments.json     0.21   377.74  0.73      519.14  0.96     392.56  3.00         125.75   940.64  0.65     1437.99  0.93    1008.77  1.98         475.01
marine_ik.json       2.85   241.96  0.66      365.15  0.62     390.26  3.01          80.50   297.46  0.85      349.46  0.84     352.23  1.09         272.16
mesh.json            0.69   271.71  0.74      369.22  0.73     373.74  3.33          81.50   279.65  0.83      338.76  0.94     298.88  1.21         231.94
mesh.pretty.json     1.50   487.20  0.74      661.40  1.08     452.75  3.71         131.48   609.08  0.84      729.27  0.93     653.81  1.21         505.28
numbers.json         0.14   346.05  0.78      442.83  0.91     379.62  4.48          77.25   263.38  0.78      338.66  1.14     231.22  1.41         187.30
random.json          0.49   260.63  0.93      281.12  1.11     235.51  2.51         103.78   605.03  0.68      894.30  1.09     554.47  2.27         266.25
twitter.json         0.60   421.75  0.95      446.09  1.30     324.30  3.38         124.65  1136.14  0.75     1508.60  1.21     937.70  3.16         360.02
twitterescaped.json  0.54   301.03  0.74      408.73  1.02     296.08  2.71         111.11  1016.57  0.76     1336.98  1.22     832.19  3.16         321.76
update-center.json   0.51   306.39  0.70      439.51  1.23     249.83  2.67         114.68   686.73  0.76      902.50  0.98     700.91  2.97         231.23
<average>            0.94   413.79  0.77      537.58  1.19     347.08  3.35         123.51   867.28  0.80     1081.07  1.03     839.07  2.50         347.44
