# 2026-01-24T23:09:51+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   345.74  0.75      462.34  1.13     305.32  2.11         164.15   997.40  0.68     1473.07  1.09     913.59  3.17         314.22
emoji.json           0.39   356.76  0.92      388.35  1.29     276.23  3.07         116.06   672.18  0.70      960.20  1.11     606.90  2.08         322.64
apache_builds.json   0.12   465.48  0.92      505.25  1.50     311.25  2.96         157.18  1016.03  0.66     1546.10  0.96    1060.31  2.88         352.21
canada.json          2.15   233.40  0.67      347.80  1.02     227.89  3.36          69.56   374.55  0.82      455.40  1.55     242.38  1.76         212.96
citm_catalog.json    1.65   569.60  0.63      897.51  0.80     712.62  3.30         172.46  1786.47  0.94     1900.08  0.95    1883.13  1.83         976.72
github_events.json   0.06   590.45  0.96      616.15  1.89     312.69  4.12         143.31  1180.22  0.75     1573.93  1.02    1152.37  3.68         320.88
gsoc-2018.json       3.17  1107.71  0.78     1425.36  3.43     322.64  5.48         202.07  2051.81  1.32     1556.17  1.00    2057.38  8.98         228.45
instruments.json     0.21   380.68  0.75      509.84  0.96     395.88  3.06         124.34   964.17  0.68     1425.63  0.95    1014.44  2.01         480.37
marine_ik.json       2.85   243.57  0.67      365.83  0.62     391.34  3.04          80.03   298.36  0.85      351.09  0.85     350.92  1.09         274.06
mesh.json            0.69   275.82  0.74      373.93  0.74     374.59  3.39          81.33   280.90  0.81      348.75  0.94     299.36  1.20         233.41
mesh.pretty.json     1.50   487.14  0.73      665.99  1.08     452.35  3.71         131.14   612.15  0.82      743.00  0.94     654.16  1.20         509.25
numbers.json         0.14   346.21  0.78      444.93  0.91     380.51  4.47          77.49   263.26  0.78      338.08  1.13     232.66  1.40         187.91
random.json          0.49   266.57  0.96      277.54  1.13     236.48  2.59         102.95   575.03  0.64      894.41  1.04     550.47  2.12         271.65
twitter.json         0.60   419.05  0.95      440.44  1.29     325.54  3.32         126.32  1119.16  0.75     1488.14  1.20     935.32  3.11         360.43
twitterescaped.json  0.54   304.28  0.75      403.40  1.02     297.52  2.74         111.22   987.10  0.74     1341.90  1.18     833.93  3.06         322.65
update-center.json   0.51   311.81  0.71      438.44  1.25     250.17  2.82         110.45   695.91  0.77      899.96  1.00     697.88  3.02         230.35
<average>            0.94   419.02  0.78      535.19  1.20     348.31  3.40         123.13   867.17  0.80     1080.99  1.03     842.83  2.48         349.88
