# 2026-01-19T22:05:08+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   344.72  0.74      463.18  1.14     303.17  2.10         163.81   972.85  0.66     1473.90  1.05     923.35   3.28         296.27
emoji.json           0.39   354.39  0.90      392.75  1.30     272.27  2.97         119.39   694.56  0.72      961.59  1.14     610.50   2.22         313.18
apache_builds.json   0.12   451.48  0.89      509.91  1.48     304.48  2.88         156.52  1020.05  0.66     1536.66  0.95    1072.71   2.93         348.65
canada.json          2.15   244.49  0.70      347.65  1.08     227.39  3.35          73.02   366.37  0.81      454.24  1.49     245.62   1.72         213.19
citm_catalog.json    1.65   554.88  0.61      914.87  0.79     705.44  3.15         176.09  1823.08  0.95     1911.71  0.97    1886.35   1.88         968.86
github_events.json   0.06   577.91  0.93      621.35  1.89     305.27  3.96         145.97  1286.27  0.80     1601.57  1.12    1149.17   4.06         316.96
gsoc-2018.json       3.17  1063.10  0.74     1430.15  3.31     320.78  5.25         202.58  2054.76  1.31     1569.31  1.01    2042.42  10.31         199.39
instruments.json     0.21   382.65  0.74      517.43  0.98     388.89  3.08         124.18   953.09  0.67     1424.99  0.94    1018.33   2.04         468.15
marine_ik.json       2.85   239.62  0.65      369.10  0.61     392.88  2.91          82.32   295.90  0.85      349.42  0.84     352.20   1.10         269.93
mesh.json            0.69   274.56  0.74      371.72  0.73     375.22  3.23          84.96   273.93  0.79      345.55  0.92     298.95   1.19         230.44
mesh.pretty.json     1.50   487.78  0.74      660.33  1.07     455.08  3.64         133.88   597.26  0.82      728.38  0.91     652.93   1.18         505.49
numbers.json         0.14   362.41  0.89      408.66  0.95     381.18  4.57          79.38   261.88  0.78      337.56  1.13     232.14   1.40         186.77
random.json          0.49   256.12  0.91      280.45  1.10     233.72  2.50         102.56   621.83  0.69      904.35  1.13     547.88   2.39         260.65
twitter.json         0.60   423.03  0.95      444.90  1.32     320.85  3.51         120.62  1181.42  0.78     1516.11  1.26     935.63   3.39         348.45
twitterescaped.json  0.54   303.94  0.74      409.54  1.02     296.72  2.67         113.98  1006.49  0.75     1335.74  1.21     833.81   3.26         308.83
update-center.json   0.51   316.38  0.72      438.61  1.30     243.71  2.81         112.78   687.69  0.76      904.54  0.99     696.14   3.10         221.69
<average>            0.94   414.84  0.77      536.29  1.20     345.44  3.33         124.50   881.09  0.81     1084.73  1.04     843.63   2.58         341.06
