# 2026-01-31T09:32:53+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   341.61  0.75      454.46  1.13     302.47  2.10         162.59   989.75  0.67     1467.23  1.07     925.00   3.29         300.88
emoji.json           0.39   343.55  0.88      392.38  1.24     276.21  2.90         118.37   712.99  0.73      971.41  1.17     607.09   2.27         313.64
apache_builds.json   0.12   276.42  0.54      513.88  0.89     311.40  1.77         156.58  1035.57  0.67     1549.26  0.97    1064.88   2.97         348.62
canada.json          2.15   231.19  0.67      347.41  1.02     226.58  3.17          72.83   363.20  0.80      455.32  1.49     243.22   1.70         213.05
citm_catalog.json    1.65   543.95  0.58      938.95  0.76     716.55  3.13         173.81  1878.94  0.98     1927.00  1.00    1886.33   1.98         946.84
github_events.json   0.06   587.43  0.94      623.16  1.88     313.10  4.18         140.55  1311.99  0.83     1590.09  1.14    1155.80   4.19         312.94
gsoc-2018.json       3.17  1128.39  0.79     1436.32  3.50     322.56  5.89         191.58  2057.23  1.31     1569.27  1.02    2014.69  10.46         196.62
instruments.json     0.21   370.56  0.71      521.40  0.93     397.13  2.96         125.07   979.91  0.68     1433.86  0.97    1014.38   2.10         466.90
marine_ik.json       2.85   236.96  0.64      368.44  0.60     392.28  2.86          82.98   298.46  0.86      348.10  0.85     351.36   1.12         267.24
mesh.json            0.69   260.25  0.70      370.46  0.69     375.16  3.00          86.73   274.79  0.79      346.82  0.92     300.15   1.18         232.55
mesh.pretty.json     1.50   469.81  0.71      664.03  1.03     455.62  3.49         134.52   600.11  0.81      742.90  0.92     653.62   1.19         506.05
numbers.json         0.14   369.34  0.83      445.53  0.97     380.19  4.55          81.10   262.96  0.77      340.46  1.13     232.61   1.40         187.58
random.json          0.49   265.70  0.94      281.73  1.12     236.42  2.59         102.69   631.75  0.70      902.07  1.15     547.25   2.42         261.46
twitter.json         0.60   418.03  0.94      443.26  1.28     326.77  3.36         124.44  1154.00  0.76     1510.95  1.23     935.65   3.27         352.57
twitterescaped.json  0.54   313.76  0.77      406.93  1.06     296.87  2.77         113.08  1003.58  0.74     1361.83  1.20     832.94   3.20         314.11
update-center.json   0.51   318.85  0.73      438.14  1.28     249.81  2.83         112.53   626.45  0.69      906.42  0.91     688.08   2.85         219.58
<average>            0.94   404.74  0.75      540.41  1.16     348.70  3.27         123.72   886.36  0.81     1088.94  1.05     840.82   2.61         340.04
