# 2026-05-10T18:14:05+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   337.84  0.74      458.17  1.09     309.82  2.13         158.97   970.81  0.66     1476.42  1.04     934.36   3.23         300.88
emoji.json           0.39   352.72  0.90      392.36  1.27     277.44  3.03         116.36   691.56  0.72      966.13  1.13     613.97   2.20         313.96
apache_builds.json   0.12   465.59  0.90      519.02  1.50     311.11  3.06         151.94  1024.54  0.66     1558.81  0.99    1038.49   2.94         349.06
canada.json          2.15   233.39  0.67      348.32  1.01     230.01  3.28          71.23   371.35  0.82      454.94  1.53     241.98   1.75         211.67
citm_catalog.json    1.65   573.79  0.62      930.40  0.80     713.32  3.39         169.07  1807.37  0.96     1873.09  0.97    1870.34   1.89         954.79
github_events.json   0.06   590.12  0.94      629.68  1.88     314.15  4.13         142.87  1282.55  0.82     1570.35  1.11    1151.51   4.11         312.13
gsoc-2018.json       3.17  1117.43  0.77     1444.00  3.45     323.59  5.58         200.38  2004.75  1.28     1568.47  0.98    2036.44  10.15         197.46
instruments.json     0.21   371.52  0.70      528.20  0.94     394.07  3.03         122.69   986.52  0.70     1416.42  0.98    1006.98   2.11         467.32
marine_ik.json       2.85   240.23  0.65      367.02  2.75      87.41  2.96          81.05   301.50  0.88      344.29  0.86     352.25   1.12         269.38
mesh.json            0.69   258.57  0.69      373.70  0.69     373.62  3.04          85.12   279.24  0.84      332.80  0.93     299.87   1.20         232.22
mesh.pretty.json     1.50   468.07  0.71      658.19  1.03     452.65  3.52         133.03   609.04  0.86      707.13  0.94     650.82   1.21         504.50
numbers.json         0.14   358.31  0.80      446.87  0.93     383.55  4.66          76.83   261.00  0.77      340.62  1.12     233.94   1.39         188.35
random.json          0.49   264.78  0.93      283.91  1.13     234.20  2.71          97.77   623.24  0.70      892.29  1.16     536.04   2.37         263.00
twitter.json         0.60   422.29  0.95      444.37  1.29     326.45  3.36         125.59  1141.75  0.76     1504.46  1.19     955.94   3.25         351.73
twitterescaped.json  0.54   318.33  0.78      409.11  1.05     303.35  2.82         112.72  1012.06  0.75     1345.77  1.19     850.87   3.20         315.86
update-center.json   0.51   322.57  0.72      445.57  1.28     251.33  2.92         110.40   679.29  0.75      900.77  0.96     707.91   3.09         219.61
<average>            0.94   418.47  0.77      542.43  1.27     330.38  3.42         122.25   877.91  0.81     1078.30  1.04     842.61   2.58         340.75
