# 2024-12-21T03:54:58+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.49  0.75      390.73  0.96     305.54  1.76         165.78   781.93  0.65     1211.70  0.82     954.38  2.52         310.22
emoji.json           0.39  308.77  0.82      377.87  1.11     279.03  2.55         121.18   652.93  0.73      894.78  1.07     610.37  1.94         336.47
apache_builds.json   0.12  368.65  0.71      522.61  1.18     312.73  2.46         149.98   948.43  0.67     1407.26  0.96     991.18  2.53         374.65
canada.json          2.15  248.57  0.69      358.77  1.09     227.24  3.32          74.96   361.74  0.81      449.25  1.57     229.91  1.71         211.93
citm_catalog.json    1.65  526.53  0.54      975.49  0.73     722.58  2.91         181.06  1719.88  0.92     1873.18  0.91    1889.07  1.72        1002.28
github_events.json   0.06  392.47  0.65      600.00  1.26     311.14  2.72         144.14  1095.36  0.77     1421.66  0.95    1156.68  3.22         339.68
gsoc-2018.json       3.17  570.08  0.87      655.07  1.75     326.11  2.96         192.53  1650.39  1.33     1242.28  0.81    2034.02  8.13         203.13
instruments.json     0.21  347.09  0.68      512.61  0.86     401.52  2.68         129.72   916.16  0.69     1324.65  0.90    1015.22  1.83         501.83
marine_ik.json       2.85  248.04  0.67      368.40  0.63     391.74  3.01          82.40   301.00  0.88      341.95  0.87     344.85  1.12         268.14
mesh.json            0.69  289.61  0.78      369.21  0.77     374.66  3.41          84.95   281.53  0.83      341.13  0.99     283.33  1.23         228.23
mesh.pretty.json     1.50  506.68  0.76      667.70  1.13     449.71  3.75         135.21   614.75  0.84      735.90  0.99     620.47  1.23         499.75
numbers.json         0.14  391.82  0.87      448.30  1.07     366.25  5.20          75.35   263.89  0.78      337.76  1.21     217.75  1.43         184.63
random.json          0.49  242.29  0.86      282.11  1.02     237.96  2.29         105.58   565.49  0.68      831.70  1.03     549.58  1.99         283.62
twitter.json         0.60  334.41  0.80      417.14  1.03     323.37  2.58         129.87  1047.04  0.78     1348.47  1.11     939.10  2.78         376.44
twitterescaped.json  0.54  268.76  0.71      378.88  0.89     301.93  2.38         113.01   926.04  0.77     1196.24  1.12     828.10  2.77         334.18
update-center.json   0.51  238.19  0.57      418.64  0.95     251.65  2.03         117.31   666.99  0.79      844.31  0.96     692.66  2.80         238.56
<average>            0.94  348.40  0.72      483.97  1.00     348.95  2.78         125.19   799.60  0.81      987.64  0.96     834.79  2.25         355.86
