# 2024-08-10T03:49:52+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.26  0.79      369.22  1.03     281.79  1.86         155.80   791.99  0.56     1415.03  0.85     929.34  2.31         342.76
emoji.json           0.39  290.40  0.81      359.44  1.10     264.58  2.58         112.76   709.10  0.78      908.35  1.06     670.76  2.09         339.26
apache_builds.json   0.12  357.09  0.74      482.20  1.25     286.04  2.36         151.26   989.73  0.69     1439.37  0.89    1107.62  2.48         399.22
canada.json          2.15  224.20  0.67      336.58  0.94     238.19  3.05          73.39   358.71  0.83      430.13  1.54     233.28  1.66         216.23
citm_catalog.json    1.65  490.99  0.56      881.62  0.71     689.88  2.82         173.85  1793.65  0.76     2353.46  0.97    1853.45  1.77        1011.69
github_events.json   0.06  396.48  0.72      553.75  1.42     280.14  2.87         138.07  1170.43  0.76     1534.62  1.01    1163.61  3.16         370.25
gsoc-2018.json       3.17  568.91  0.89      639.07  2.03     280.46  3.03         187.94  1433.12  1.11     1285.46  0.67    2140.78  5.65         253.82
instruments.json     0.21  341.45  0.71      479.73  0.88     389.70  2.85         119.84   911.58  0.61     1491.16  0.92     985.65  1.77         515.53
marine_ik.json       2.85  240.36  0.73      331.01  0.62     385.45  2.80          85.83   297.18  0.80      370.69  0.88     338.31  1.08         275.21
mesh.json            0.69  288.42  0.85      339.43  0.78     369.54  3.19          90.46   279.72  0.72      387.07  1.00     280.29  1.21         231.93
mesh.pretty.json     1.50  496.78  0.79      632.57  1.10     451.64  3.60         138.08   608.75  0.73      838.60  0.99     612.07  1.21         504.76
numbers.json         0.14  394.16  0.90      435.62  1.02     388.05  4.87          80.98   268.54  0.82      329.26  1.25     214.29  1.42         189.69
random.json          0.49  232.73  0.88      265.76  1.03     225.79  2.35          98.85   589.31  0.67      884.08  1.05     559.75  2.04         288.77
twitter.json         0.60  336.95  0.82      410.75  1.11     302.91  2.71         124.45  1077.29  0.72     1498.59  1.17     919.21  2.80         384.43
twitterescaped.json  0.54  264.56  0.71      373.03  0.92     286.95  2.44         108.37   961.48  0.72     1340.33  1.17     820.63  2.84         338.81
update-center.json   0.51  236.19  0.58      410.26  1.04     227.85  2.17         109.07   687.47  0.78      884.62  0.98     701.56  2.73         251.93
<average>            0.94  340.62  0.75      456.25  1.02     334.31  2.80         121.81   808.00  0.74     1086.93  0.96     845.66  2.19         369.64
