# 2024-07-17T21:43:56+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.13  0.78      372.40  1.03     282.55  1.91         152.78   779.56  0.55     1405.82  0.83     941.83  2.50         311.26
emoji.json           0.39  297.38  0.82      364.39  1.12     264.84  2.63         113.24   686.01  0.80      855.57  1.01     676.15  2.05         335.26
apache_builds.json   0.12  368.46  0.77      478.83  1.29     285.33  2.45         150.18   937.30  0.65     1431.01  0.82    1140.34  2.45         382.63
canada.json          2.15  217.29  0.42      512.99  0.39     552.73  2.95          73.64   375.63  0.91      414.95  1.61     233.90  1.77         211.81
citm_catalog.json    1.65  519.49  0.59      887.42  0.70     747.27  3.12         166.73  1804.87  0.76     2381.06  0.97    1852.60  1.78        1016.34
github_events.json   0.06  408.28  0.74      552.76  1.44     283.77  2.94         138.90  1160.55  0.75     1551.49  0.99    1174.20  3.32         349.32
gsoc-2018.json       3.17  616.16  0.96      638.76  2.19     280.94  3.27         188.38  1587.41  1.00     1594.65  0.80    1987.96  7.53         210.74
instruments.json     0.21  341.97  0.70      487.80  0.84     409.05  2.88         118.83   913.27  0.60     1514.27  0.91     999.39  1.77         516.12
marine_ik.json       2.85  230.41  0.56      408.09  0.46     501.24  2.75          83.92   304.21  0.82      369.10  0.88     347.02  1.11         273.42
mesh.json            0.69  276.23  0.65      426.03  0.51     542.67  3.13          88.28   284.32  0.74      385.99  0.99     287.84  1.21         234.65
mesh.pretty.json     1.50  501.46  0.63      794.25  0.66     760.64  3.82         131.31   620.46  0.74      840.14  0.99     629.14  1.21         510.72
numbers.json         0.14  378.73  0.52      723.76  0.62     608.21  4.81          78.82   269.86  0.82      328.93  1.19     226.07  1.41         190.96
random.json          0.49  237.86  0.89      268.65  1.05     226.50  2.42          98.31   588.96  0.66      893.42  1.04     566.74  2.07         284.19
twitter.json         0.60  344.60  0.84      410.72  1.12     306.61  2.83         121.63  1096.28  0.71     1546.34  1.18     929.48  2.99         366.38
twitterescaped.json  0.54  269.80  0.72      373.16  0.92     292.22  2.49         108.20   980.12  0.71     1387.54  1.19     823.67  2.99         327.44
update-center.json   0.51  244.65  0.59      413.03  1.07     228.03  2.21         110.50   682.40  0.77      884.41  0.95     717.32  2.92         233.59
<average>            0.94  346.49  0.68      507.06  0.84     410.79  2.88         120.23   816.95  0.73     1111.54  0.97     845.85  2.27         359.68
