# 2026-01-10T00:22:33+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.20  0.71      454.87  1.05     307.86  1.97         163.70   848.17  0.59     1449.19  0.91     934.03  2.83         300.12
emoji.json           0.39   340.00  0.87      391.27  1.23     277.39  2.89         117.45   720.05  0.75      960.18  1.18     607.81  2.27         317.76
apache_builds.json   0.12   455.31  0.88      515.30  1.46     311.49  2.94         155.08   992.64  0.66     1504.81  0.95    1042.34  2.82         351.84
canada.json          2.15   228.92  0.66      346.55  0.99     230.16  3.39          67.44   355.62  0.80      445.96  1.51     235.83  1.70         209.23
citm_catalog.json    1.65   585.29  0.63      930.26  0.82     709.75  3.36         174.20  1793.33  0.94     1906.67  0.96    1873.00  1.86         965.44
github_events.json   0.06   558.07  0.88      630.93  1.77     315.36  3.88         143.96  1199.64  0.77     1562.30  1.04    1155.60  3.75         319.56
gsoc-2018.json       3.17  1015.28  0.72     1405.45  3.14     323.51  5.06         200.55  1772.94  1.34     1324.65  0.87    2046.55  9.70         182.69
instruments.json     0.21   378.55  0.72      522.89  0.96     393.30  3.01         125.92   967.89  0.68     1427.97  0.97    1002.52  2.02         478.79
marine_ik.json       2.85   236.75  0.64      367.94  0.60     391.52  2.95          80.31   293.88  0.84      348.87  0.84     349.71  1.09         269.35
mesh.json            0.69   269.73  0.73      371.66  0.72     377.12  3.28          82.31   279.67  0.81      344.46  0.93     299.69  1.20         233.29
mesh.pretty.json     1.50   484.35  0.74      656.51  1.07     452.47  3.71         130.40   606.25  0.82      737.28  0.93     651.06  1.20         506.60
numbers.json         0.14   353.40  0.80      442.42  0.93     381.40  4.59          77.08   265.55  0.78      339.18  1.14     233.56  1.43         185.99
random.json          0.49   256.04  0.91      281.85  1.08     237.08  2.50         102.29   608.76  0.68      895.28  1.13     539.90  2.26         268.83
twitter.json         0.60   408.87  0.92      443.41  1.26     325.60  3.31         123.62  1114.04  0.74     1512.31  1.17     949.61  3.19         349.38
twitterescaped.json  0.54   286.14  0.70      408.38  0.95     300.23  2.55         112.11   987.26  0.74     1330.11  1.16     849.52  3.12         316.23
update-center.json   0.51   297.19  0.68      438.49  1.19     249.67  2.66         111.91   707.11  0.78      902.28  1.01     701.90  3.34         211.41
<average>            0.94   404.76  0.75      538.01  1.16     349.00  3.29         123.02   844.55  0.80     1061.97  1.00     842.04  2.47         341.66
