# 2024-04-21T18:01:31+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.46  0.87      333.83  0.71     408.27  1.95         149.33   729.69  0.65     1125.31  1.25     582.55  2.14         341.32
emoji.json           0.39  312.30  0.88      356.36  0.90     347.27  2.78         112.35   733.39  0.88      836.50  1.08     681.94  2.15         341.13
apache_builds.json   0.12  373.65  0.77      486.57  0.92     405.59  2.54         147.06   901.09  0.69     1302.30  1.15     781.63  2.27         397.52
canada.json          2.15  236.83  0.46      510.73  0.43     554.78  3.36          70.48   384.64  0.92      418.21  1.69     228.14  1.84         209.04
citm_catalog.json    1.65  531.98  0.57      929.24  0.62     853.63  3.26         163.34  1850.43  0.89     2070.76  1.02    1813.16  1.88         981.87
github_events.json   0.06  418.65  0.71      593.51  1.00     418.71  3.02         138.72   890.39  0.64     1391.97  1.26     705.01  2.43         366.72
gsoc-2018.json       3.17  626.20  0.90      695.73  1.35     464.90  3.29         190.30  1044.97  0.84     1237.92  1.52     685.87  4.81         217.37
instruments.json     0.21  357.12  0.74      481.84  0.65     547.09  3.00         118.92   928.72  0.69     1352.94  0.96     969.30  1.82         510.42
marine_ik.json       2.85  236.15  0.57      411.48  0.44     530.75  2.86          82.57   309.71  0.89      349.46  0.92     335.87  1.16         267.71
mesh.json            0.69  277.91  0.65      427.15  0.50     560.86  3.20          86.96   291.94  0.75      390.91  1.01     288.99  1.27         230.55
mesh.pretty.json     1.50  502.73  0.63      794.31  0.59     851.91  3.93         127.87   638.03  0.77      832.23  1.02     627.83  1.27         502.87
numbers.json         0.14  383.10  0.51      754.26  0.63     607.55  4.80          79.81   278.02  0.83      334.62  1.24     224.33  1.47         189.75
random.json          0.49  246.11  0.90      272.79  0.79     311.31  2.43         101.30   597.23  0.76      786.98  1.12     534.81  2.05         291.54
twitter.json         0.60  351.86  0.81      436.73  0.79     442.87  2.87         122.40   939.39  0.70     1335.32  1.32     710.15  2.44         385.60
twitterescaped.json  0.54  284.27  0.73      389.16  0.77     370.45  2.58         109.98   821.55  0.69     1182.66  1.30     631.06  2.38         345.50
update-center.json   0.51  246.92  0.58      425.26  0.78     317.24  2.24         110.37   628.61  0.82      763.00  1.13     554.40  2.55         246.63
<average>            0.94  354.83  0.68      518.69  0.71     499.57  2.97         119.49   747.99  0.76      981.94  1.16     647.19  2.05         364.09
