# 2024-06-14T20:46:56+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.22  0.78      371.76  0.70     412.79  1.92         150.41   827.68  0.59     1413.56  1.38     597.74  2.43         340.78
emoji.json           0.39  290.07  0.80      362.12  0.83     350.23  2.54         114.29   813.67  0.87      932.71  1.19     681.67  2.35         345.53
apache_builds.json   0.12  353.85  0.73      481.85  0.87     407.36  2.35         150.85   971.08  0.67     1455.28  1.24     786.19  2.40         405.03
canada.json          2.15  230.82  0.45      509.49  0.38     608.17  3.21          71.84   381.02  0.87      436.24  1.63     233.88  1.76         215.91
citm_catalog.json    1.65  495.28  0.55      903.35  0.58     859.77  2.84         174.58  1953.64  0.82     2391.73  1.06    1851.59  1.91        1022.66
github_events.json   0.06  386.16  0.70      554.59  0.92     421.18  2.75         140.51   948.85  0.60     1573.18  1.34     707.58  2.56         370.96
gsoc-2018.json       3.17  563.35  0.88      637.51  1.20     467.84  3.10         181.79  1272.69  0.84     1516.77  1.92     664.53  5.07         250.93
instruments.json     0.21  345.10  0.71      485.56  0.63     548.81  2.77         124.69   975.51  0.64     1514.51  0.99     985.97  1.89         516.58
marine_ik.json       2.85  239.16  0.58      414.30  0.44     541.96  2.79          85.64   305.78  0.82      373.10  0.89     344.32  1.13         271.01
mesh.json            0.69  292.93  0.68      432.36  0.52     563.06  3.24          90.29   285.06  0.74      387.37  1.08     264.51  1.23         231.77
mesh.pretty.json     1.50  498.01  0.62      807.04  0.59     842.21  3.64         136.73   618.44  0.73      842.01  1.02     605.27  1.22         506.01
numbers.json         0.14  393.91  0.54      723.99  0.65     606.08  4.92          80.11   272.46  0.83      329.89  1.28     213.45  1.43         190.53
random.json          0.49  235.88  0.88      269.54  0.76     309.22  2.37          99.42   640.74  0.72      892.97  1.18     542.62  2.18         294.06
twitter.json         0.60  338.46  0.82      413.76  0.76     448.26  2.71         124.94  1058.62  0.69     1540.09  1.49     710.05  2.74         386.79
twitterescaped.json  0.54  267.01  0.69      387.43  0.72     373.10  2.45         108.76   927.22  0.67     1387.86  1.48     627.97  2.70         343.23
update-center.json   0.51  237.65  0.57      414.05  0.74     319.49  2.16         110.14   698.60  0.79      882.03  1.26     554.90  2.77         252.47
<average>            0.94  340.99  0.67      510.54  0.68     504.97  2.81         121.56   809.44  0.72     1116.83  1.25     648.27  2.18         371.52
