# 2026-03-05T20:29:14+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  386.55  0.77      500.39  1.21     320.68  2.07         187.14  1088.69  0.76     1426.39  1.22     892.34  3.39         320.71
emoji.json           0.39  323.40  0.83      387.97  1.10     293.68  2.49         129.68   715.65  0.75      948.66  1.16     616.25  2.16         331.18
apache_builds.json   0.12  430.34  0.85      506.47  1.37     314.89  2.42         177.73  1070.13  0.72     1494.21  1.04    1031.27  2.89         370.75
canada.json          2.15  224.93  0.63      357.59  1.02     220.88  2.92          77.00   342.91  0.90      381.35  1.50     228.09  1.65         208.07
citm_catalog.json    1.65  543.98  0.60      908.78  0.75     727.48  2.60         209.36  1859.61  0.91     2037.11  1.06    1758.01  1.86         998.97
github_events.json   0.06  556.71  0.88      633.35  2.38     233.47  3.26         170.76  1323.32  0.90     1466.88  1.18    1122.04  3.88         340.80
gsoc-2018.json       3.17  960.08  0.85     1126.90  3.04     315.56  3.83         250.99  1568.22  1.39     1129.55  0.86    1821.46  7.67         204.51
instruments.json     0.21  337.64  0.67      501.11  0.83     404.98  2.18         154.63  1076.84  0.69     1561.49  1.10     978.06  1.95         551.09
marine_ik.json       2.85  220.09  0.63      351.75  0.57     384.64  2.46          89.53   283.89  0.90      315.47  0.80     357.05  1.09         260.26
mesh.json            0.69  255.49  0.74      343.63  0.73     349.60  2.83          90.18   294.17  0.91      323.50  0.94     312.02  1.16         253.98
mesh.pretty.json     1.50  472.30  0.68      698.90  1.10     427.75  3.11         152.00   635.00  0.89      710.03  0.93     682.42  1.16         549.46
numbers.json         0.14  335.74  0.75      447.95  0.93     362.01  4.00          83.97   255.57  0.87      293.31  1.05     243.10  1.26         203.63
random.json          0.49  249.70  0.91      274.06  0.94     265.16  2.26         110.60   658.46  0.72      912.59  1.11     593.89  2.48         265.25
twitter.json         0.60  376.56  0.85      442.81  1.14     329.61  2.49         150.97  1227.07  0.78     1574.02  1.32     929.20  3.34         366.89
twitterescaped.json  0.54  275.86  0.71      386.44  0.89     311.05  2.10         131.37  1054.16  0.81     1309.24  1.28     823.88  3.67         287.59
update-center.json   0.51  262.43  0.65      406.12  1.05     249.25  2.03         129.07   691.14  0.90      766.71  1.05     658.22  3.11         222.25
<average>            0.94  388.24  0.75      517.14  1.13     344.42  2.71         143.44   884.05  0.85     1040.66  1.08     815.46  2.47         358.46
