# 2024-04-20T17:34:45+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  291.86  0.70      417.25  0.71     408.37  1.88         155.59   726.83  0.64     1127.75  1.24     584.37  2.14         339.84
emoji.json           0.39  311.76  0.87      356.44  0.90     347.02  2.87         108.47   731.80  0.87      839.90  1.09     674.22  2.13         344.13
apache_builds.json   0.12  371.93  0.76      489.56  0.92     406.28  2.45         151.70   894.24  0.69     1298.80  1.14     784.36  2.24         400.10
canada.json          2.15  236.35  0.46      515.37  0.43     554.10  3.32          71.27   380.14  0.85      445.56  1.65     231.00  1.75         217.20
citm_catalog.json    1.65  528.95  0.57      930.33  0.62     853.00  3.03         174.73  1803.12  0.85     2120.72  0.99    1824.27  1.74        1038.98
github_events.json   0.06  417.64  0.70      597.00  1.00     418.73  2.91         143.54   891.03  0.64     1383.26  1.26     704.52  2.44         365.45
gsoc-2018.json       3.17  624.62  0.88      710.23  1.34     464.68  3.19         196.01  1061.92  0.84     1262.96  1.58     673.93  4.74         224.01
instruments.json     0.21  354.96  0.74      480.66  0.65     544.96  2.88         123.42   923.38  0.69     1344.00  0.95     970.28  1.75         526.17
marine_ik.json       2.85  236.41  0.58      407.49  0.45     529.22  2.80          84.41   302.84  0.86      352.81  0.90     337.74  1.12         269.63
mesh.json            0.69  275.82  0.65      426.58  0.49     557.48  3.11          88.75   290.20  0.77      379.34  1.00     289.16  1.26         230.10
mesh.pretty.json     1.50  502.05  0.62      807.21  0.59     848.66  3.70         135.68   633.21  0.78      813.20  1.01     627.46  1.27         498.02
numbers.json         0.14  382.95  0.51      755.05  0.63     610.14  4.72          81.09   276.46  0.83      333.50  1.23     224.82  1.46         189.62
random.json          0.49  244.96  0.90      272.56  0.79     310.91  2.38         102.76   599.32  0.76      785.62  1.12     536.10  2.03         295.14
twitter.json         0.60  348.59  0.79      442.38  0.79     442.86  2.78         125.25   954.97  0.73     1314.27  1.34     710.75  2.48         384.87
twitterescaped.json  0.54  279.58  0.71      392.34  0.75     371.97  2.47         113.34   829.32  0.71     1163.61  1.31     635.29  2.40         345.56
update-center.json   0.51  249.01  0.58      431.97  0.78     317.54  2.24         111.02   639.98  0.79      808.09  1.15     554.40  2.62         244.48
<average>            0.94  353.59  0.67      527.03  0.71     499.12  2.88         122.94   746.17  0.76      985.84  1.15     647.67  2.02         369.58
