# 2026-01-25T11:33:26+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   352.09  0.77      455.91  1.16     304.74  2.16         162.82  1015.80  0.69     1470.56  1.12     909.74  3.22         315.14
emoji.json           0.39   357.41  0.92      390.06  1.31     273.73  3.04         117.43   654.76  0.68      959.68  1.08     606.33  2.03         321.95
apache_builds.json   0.12   470.37  0.92      512.36  1.52     309.94  2.98         157.87   998.20  0.66     1518.19  0.97    1033.28  2.83         353.03
canada.json          2.15   231.27  0.67      347.59  1.03     225.47  3.33          69.36   365.03  0.81      449.24  1.52     240.08  1.73         210.90
citm_catalog.json    1.65   569.78  0.61      934.15  0.81     704.33  3.26         174.55  1704.38  0.89     1909.02  0.91    1872.78  1.75         974.39
github_events.json   0.06   590.34  0.95      620.54  1.90     310.89  4.10         143.83  1224.30  0.77     1584.01  1.06    1152.82  3.84         318.79
gsoc-2018.json       3.17  1099.94  0.78     1417.44  3.41     322.17  5.45         201.80  1974.28  1.31     1509.17  0.95    2070.23  9.51         207.57
instruments.json     0.21   380.27  0.73      523.37  0.96     394.48  3.03         125.42   956.04  0.67     1434.44  0.95    1001.84  2.03         470.03
marine_ik.json       2.85   242.34  0.66      368.54  0.65     370.70  3.00          80.83   289.98  0.83      347.76  0.84     345.13  1.11         261.39
mesh.json            0.69   271.77  0.74      368.63  0.75     364.47  3.33          81.67   277.78  0.81      343.49  0.93     298.10  1.20         231.86
mesh.pretty.json     1.50   486.00  0.74      657.87  1.09     446.52  3.68         131.95   605.18  0.82      740.36  0.93     650.18  1.20         506.06
numbers.json         0.14   344.71  0.78      440.26  0.93     370.35  4.40          78.33   258.25  0.76      338.50  1.11     232.78  1.37         188.05
random.json          0.49   266.24  0.94      282.28  1.14     233.18  2.57         103.73   585.80  0.65      900.08  1.07     549.44  2.19         267.47
twitter.json         0.60   422.74  0.96      441.28  1.31     323.14  3.36         125.87  1125.91  0.75     1506.68  1.20     936.15  3.12         361.00
twitterescaped.json  0.54   304.43  0.75      408.03  1.02     297.91  2.73         111.49  1001.71  0.75     1338.48  1.20     834.48  3.14         319.37
update-center.json   0.51   313.42  0.71      440.58  1.27     247.45  2.89         108.54   666.42  0.75      891.35  0.98     682.26  2.95         225.82
<average>            0.94   418.94  0.78      538.06  1.22     343.72  3.39         123.47   856.49  0.79     1077.56  1.02     838.48  2.48         345.80
