# 2026-04-25T05:36:23+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   330.96  0.78      422.44  1.07     310.52  1.93         171.18   948.23  0.63     1502.69  1.00     948.06  2.92         324.37
emoji.json           0.39   345.54  0.89      387.60  1.34     257.34  2.68         128.74   728.52  0.79      926.53  1.21     600.46  2.33         313.31
apache_builds.json   0.12   461.55  0.87      529.72  1.56     295.00  2.70         171.19  1230.29  0.66     1860.83  1.11    1107.31  3.66         336.24
canada.json          2.15   235.57  0.65      363.74  1.06     221.69  3.06          76.86   360.16  0.84      428.57  1.57     229.07  1.80         200.09
citm_catalog.json    1.65   578.16  0.59      982.92  0.79     727.41  3.17         182.25  1722.50  0.88     1962.01  0.85    2027.18  1.83         940.58
github_events.json   0.06   589.10  0.87      680.80  1.95     301.94  3.62         162.71  1360.68  0.81     1689.94  1.18    1157.54  4.33         314.38
gsoc-2018.json       3.17  1081.99  0.76     1430.79  3.66     295.69  4.96         218.11  2148.30  1.34     1599.86  0.96    2241.17  9.98         215.29
instruments.json     0.21   386.04  0.71      542.06  0.94     412.05  2.74         140.70  1007.62  0.71     1411.33  0.97    1035.82  2.08         485.24
marine_ik.json       2.85   243.42  0.63      388.28  0.63     384.78  2.69          90.52   302.57  0.93      326.73  0.88     342.39  1.20         251.87
mesh.json            0.69   278.05  0.75      371.55  0.74     375.11  3.09          90.01   275.23  0.83      332.61  0.93     296.74  1.26         218.11
mesh.pretty.json     1.50   498.45  0.68      735.42  1.13     439.21  3.71         134.37   600.97  0.84      718.11  0.93     647.46  1.26         477.13
numbers.json         0.14   351.47  0.77      457.68  0.93     376.32  4.40          79.84   266.34  0.84      318.79  1.13     236.65  1.56         170.22
random.json          0.49   260.14  0.91      284.89  1.17     223.27  2.38         109.33   641.35  0.72      888.79  1.20     534.64  2.44         262.84
twitter.json         0.60   420.92  0.93      453.15  1.30     322.87  3.00         140.20  1158.79  0.76     1521.10  1.21     958.58  3.30         350.72
twitterescaped.json  0.54   316.67  0.76      414.49  1.06     298.89  2.59         122.15  1035.75  0.75     1378.60  1.22     852.39  3.31         313.15
update-center.json   0.51   296.42  0.67      443.19  1.26     234.49  2.44         121.26   669.94  0.74      899.78  0.92     726.82  3.04         220.56
<average>            0.94   417.15  0.75      555.55  1.22     342.29  3.12         133.71   903.58  0.81     1110.39  1.04     871.39  2.68         337.13
