# 2025-01-28T18:55:50+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.21  0.77      395.45  1.00     304.93  1.82         167.48   798.08  0.65     1226.60  0.85     935.71  2.61         305.97
emoji.json           0.39  324.85  0.86      378.65  1.17     277.16  2.66         122.26   708.32  0.78      910.89  1.15     614.17  2.17         325.90
apache_builds.json   0.12  391.53  0.75      524.15  1.25     313.89  2.47         158.71  1011.96  0.70     1438.52  1.08     934.75  2.85         354.65
canada.json          2.15  250.26  0.70      359.24  1.13     220.88  3.25          77.10   366.99  0.82      447.83  1.57     233.45  1.71         214.37
citm_catalog.json    1.65  563.31  0.58      974.28  0.79     717.24  3.10         181.61  1774.32  0.94     1881.58  0.94    1880.94  1.80         983.96
github_events.json   0.06  432.04  0.72      603.98  1.39     310.85  2.90         149.01  1183.39  0.82     1450.78  1.03    1152.39  3.70         319.81
gsoc-2018.json       3.17  630.37  0.95      661.40  1.93     326.28  2.98         211.58  1729.79  1.37     1258.07  0.81    2125.32  8.47         204.23
instruments.json     0.21  376.77  0.74      511.07  0.95     397.04  2.91         129.50   949.10  0.72     1324.28  0.94    1010.17  1.94         489.55
marine_ik.json       2.85  257.69  0.69      370.82  0.66     390.89  3.03          85.14   297.04  0.86      347.15  0.85     349.14  1.09         272.19
mesh.json            0.69  281.40  0.75      373.11  0.77     366.38  3.21          87.62   277.95  0.81      343.07  1.00     277.42  1.21         230.05
mesh.pretty.json     1.50  492.01  0.73      675.56  1.12     440.60  3.60         136.52   605.58  0.83      729.18  1.00     606.03  1.21         501.39
numbers.json         0.14  357.33  0.79      450.87  0.99     362.40  4.51          79.27   263.54  0.77      340.66  1.24     212.21  1.41         187.21
random.json          0.49  261.06  0.92      283.13  1.11     235.19  2.45         106.51   615.51  0.74      836.20  1.14     538.76  2.26         272.94
twitter.json         0.60  361.38  0.86      419.30  1.10     327.22  2.81         128.46  1108.45  0.82     1355.50  1.18     938.79  3.09         359.08
twitterescaped.json  0.54  283.65  0.73      388.06  0.95     297.70  2.40         118.16   938.04  0.81     1164.63  1.12     836.22  2.94         319.58
update-center.json   0.51  257.64  0.61      425.11  1.03     251.01  2.19         117.46   697.25  0.82      854.52  0.99     701.75  3.10         224.92
<average>            0.94  364.09  0.75      487.14  1.05     346.23  2.83         128.52   832.83  0.84      994.34  1.00     834.20  2.39         347.86
