# 2026-01-24T12:30:14+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   352.23  0.77      457.04  1.17     300.47  2.22         158.43   984.11  0.67     1463.09  1.06     930.37   3.29         298.87
emoji.json           0.39   364.18  0.93      390.98  1.39     262.44  3.07         118.71   713.39  0.74      965.93  1.15     620.38   2.24         319.15
apache_builds.json   0.12   485.31  0.94      517.04  1.65     293.48  3.08         157.37  1066.77  0.70     1522.21  1.00    1064.61   3.05         349.74
canada.json          2.15   248.82  0.72      347.51  1.08     230.52  3.53          70.42   358.92  0.79      455.17  1.46     245.09   1.68         213.11
citm_catalog.json    1.65   563.16  0.60      934.59  0.80     706.86  3.19         176.29  1728.03  0.90     1920.23  0.92    1875.17   1.77         977.03
github_events.json   0.06   605.40  0.97      622.29  2.01     301.26  4.17         145.07  1314.63  0.83     1591.76  1.16    1135.10   4.16         316.03
gsoc-2018.json       3.17  1118.88  0.77     1443.80  3.50     319.60  5.55         201.74  2069.64  1.32     1566.65  1.03    2010.02  10.35         199.94
instruments.json     0.21   389.44  0.74      523.86  1.03     378.79  3.06         127.17   994.11  0.69     1439.58  0.98    1012.25   2.11         470.78
marine_ik.json       2.85   247.57  0.67      367.74  0.64     388.22  3.04          81.47   293.53  0.84      350.03  0.83     354.26   1.09         269.75
mesh.json            0.69   285.10  0.76      374.13  0.77     372.44  3.53          80.82   281.27  0.82      344.96  0.93     303.76   1.21         233.07
mesh.pretty.json     1.50   496.85  0.75      661.25  1.09     454.41  3.80         130.77   613.10  0.83      742.91  0.93     661.10   1.21         506.38
numbers.json         0.14   372.18  0.83      446.26  0.97     383.77  4.64          80.26   261.68  0.77      339.63  1.11     235.23   1.41         186.14
random.json          0.49   274.92  0.98      280.73  1.21     227.16  2.75          99.97   629.15  0.70      896.98  1.16     544.49   2.39         263.32
twitter.json         0.60   426.44  0.96      443.56  1.34     317.34  3.35         127.19  1175.23  0.77     1526.26  1.26     936.18   3.35         351.10
twitterescaped.json  0.54   311.90  0.77      404.33  1.06     292.89  2.73         114.21  1032.99  0.75     1371.76  1.23     839.36   3.30         312.58
update-center.json   0.51   323.14  0.73      439.74  1.37     236.44  2.90         111.37   631.07  0.78      804.12  0.90     700.98   2.83         222.83
<average>            0.94   429.10  0.79      540.93  1.26     341.63  3.47         123.83   884.23  0.82     1081.33  1.05     841.77   2.58         343.11
