# 2026-04-09T19:40:35+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   408.19  0.78      523.20  1.24     330.37  2.26         181.01  1197.60  0.77     1563.39  1.34     896.35  3.36         356.68
emoji.json           0.39   343.60  0.87      395.96  1.16     295.55  2.59         132.54   739.38  0.75      979.76  1.20     614.04  2.18         338.68
apache_builds.json   0.12   465.84  0.88      528.82  1.47     317.94  2.52         184.55  1136.85  0.72     1583.95  1.11    1019.95  2.87         396.21
canada.json          2.15   246.92  0.67      368.36  1.11     223.18  3.27          75.56   381.72  0.91      417.28  1.60     237.94  1.74         218.95
citm_catalog.json    1.65   568.03  0.60      953.20  0.76     742.91  2.68         211.61  1961.75  0.93     2101.85  1.11    1760.13  1.86        1057.33
github_events.json   0.06   611.75  0.93      661.03  1.91     320.71  3.38         180.90  1440.92  0.81     1782.42  1.30    1107.65  3.86         373.35
gsoc-2018.json       3.17  1090.52  0.82     1333.46  3.43     317.71  4.20         259.36  1953.14  1.39     1400.90  1.01    1933.29  8.53         229.03
instruments.json     0.21   375.34  0.72      524.39  0.92     408.87  2.39         157.34  1118.84  0.69     1621.23  1.14     979.23  1.98         566.46
marine_ik.json       2.85   237.39  0.65      366.39  0.60     394.84  2.62          90.55   298.12  0.92      323.80  0.83     360.56  1.09         272.92
mesh.json            0.69   279.76  0.78      359.83  0.77     364.47  3.07          91.13   304.90  0.91      333.52  0.98     309.97  1.19         255.40
mesh.pretty.json     1.50   497.24  0.69      725.34  1.14     434.97  3.23         153.79   662.12  0.91      730.12  0.96     688.32  1.19         558.29
numbers.json         0.14   363.68  0.78      465.73  0.99     367.52  4.31          84.40   264.46  0.86      308.15  1.09     242.20  1.29         204.54
random.json          0.49   267.47  0.95      282.32  1.00     267.10  2.40         111.40   681.02  0.72      949.62  1.17     583.18  2.43         280.81
twitter.json         0.60   418.43  0.91      460.60  1.24     337.11  2.73         153.39  1300.32  0.78     1659.05  1.41     920.75  3.29         395.75
twitterescaped.json  0.54   311.36  0.76      410.22  0.98     317.29  2.34         133.22  1149.01  0.77     1488.74  1.40     821.04  3.27         350.88
update-center.json   0.51   303.90  0.69      437.29  1.16     261.55  2.24         135.45   761.01  0.83      916.23  1.15     659.84  3.05         249.29
<average>            0.94   424.34  0.77      549.76  1.19     356.38  2.91         146.01   959.45  0.85     1135.00  1.17     820.90  2.51         381.54
