# 2026-01-14T21:56:40+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   336.48  0.76      441.14  1.09     308.01  2.05         163.95   814.42  0.55     1479.79  0.86     944.95  2.72         299.87
emoji.json           0.39   346.09  0.88      391.89  1.24     279.15  2.91         119.05   721.07  0.76      953.00  1.19     608.30  2.29         314.42
apache_builds.json   0.12   468.94  0.92      512.01  1.50     311.96  3.11         150.69  1011.62  0.65     1556.61  0.95    1066.00  2.90         348.74
canada.json          2.15   241.31  0.69      347.57  1.06     227.56  3.28          73.61   373.54  0.82      455.76  1.52     245.35  1.75         212.86
citm_catalog.json    1.65   586.91  0.63      933.00  0.81     721.89  3.37         174.24  1814.97  0.95     1908.55  0.96    1887.09  1.89         959.44
github_events.json   0.06   585.49  0.95      618.31  1.85     315.65  4.04         144.99  1204.55  0.76     1591.31  1.05    1147.03  3.83         314.50
gsoc-2018.json       3.17  1106.17  0.78     1419.78  3.41     324.15  5.48         201.87  1812.38  1.16     1567.04  0.89    2038.73  9.20         196.91
instruments.json     0.21   388.33  0.74      522.11  0.97     398.67  3.07         126.41   970.07  0.68     1432.87  0.96    1009.01  2.07         468.10
marine_ik.json       2.85   241.30  0.65      368.61  0.61     392.86  2.92          82.51   301.60  0.86      351.50  0.85     356.26  1.12         269.63
mesh.json            0.69   265.59  0.72      370.81  0.70     377.64  3.07          86.38   277.28  0.81      344.20  0.91     305.29  1.20         231.98
mesh.pretty.json     1.50   487.50  0.74      662.04  1.06     457.78  3.65         133.39   606.45  0.82      735.31  0.91     666.67  1.20         505.83
numbers.json         0.14   362.35  0.82      441.75  0.94     385.03  4.67          77.58   266.59  0.79      338.88  1.12     237.41  1.42         187.18
random.json          0.49   270.67  0.96      280.52  1.14     238.21  2.72          99.52   604.88  0.68      890.72  1.12     542.17  2.29         263.80
twitter.json         0.60   416.50  0.93      446.77  1.27     326.73  3.27         127.34  1126.43  0.75     1505.78  1.20     937.04  3.18         354.28
twitterescaped.json  0.54   303.48  0.74      407.59  0.99     305.27  2.67         113.81   972.14  0.71     1362.87  1.16     838.55  3.06         317.18
update-center.json   0.51   310.48  0.71      436.52  1.24     250.94  2.75         113.02   724.14  0.80      906.20  1.02     709.36  3.28         220.84
<average>            0.94   419.85  0.78      537.53  1.19     351.34  3.38         124.27   850.13  0.78     1086.27  1.00     846.20  2.49         341.60
