# 2025-01-04T03:49:32+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.48  0.75      389.49  0.95     307.09  1.79         163.06   759.89  0.62     1218.02  0.87     875.88  2.43         313.34
emoji.json           0.39  305.82  0.82      375.02  1.10     278.48  2.50         122.23   653.77  0.72      905.64  1.06     614.41  1.93         337.87
apache_builds.json   0.12  366.65  0.70      524.67  1.17     314.24  2.34         156.66   953.27  0.68     1408.83  0.90    1060.50  2.53         376.22
canada.json          2.15  249.06  0.69      358.74  1.11     224.62  3.33          74.76   368.85  0.82      452.01  1.58     232.77  1.73         213.64
citm_catalog.json    1.65  527.41  0.54      971.25  0.73     722.40  2.91         180.94  1721.46  0.91     1895.21  0.92    1880.72  1.67        1029.07
github_events.json   0.06  392.41  0.65      604.50  1.24     316.01  2.68         146.57  1114.65  0.77     1439.82  0.98    1139.66  3.26         342.34
gsoc-2018.json       3.17  569.56  0.86      658.63  1.74     326.72  2.83         201.22  1400.56  1.10     1269.51  0.70    1999.30  6.56         213.51
instruments.json     0.21  346.64  0.67      515.03  0.86     400.99  2.93         118.43   913.64  0.69     1316.00  0.90    1018.67  1.79         511.57
marine_ik.json       2.85  248.95  0.67      372.51  0.63     393.15  2.98          83.47   300.08  0.87      345.60  0.86     349.24  1.10         272.09
mesh.json            0.69  291.49  0.78      375.47  0.78     373.04  3.37          86.38   283.74  0.83      342.70  0.99     285.17  1.24         228.83
mesh.pretty.json     1.50  506.92  0.75      671.55  1.13     448.82  3.74         135.42   618.40  0.85      729.02  1.00     619.91  1.24         498.98
numbers.json         0.14  392.53  0.87      451.85  1.08     364.80  5.18          75.84   262.95  0.77      340.06  1.21     217.87  1.43         184.18
random.json          0.49  240.39  0.86      280.76  1.01     238.27  2.28         105.55   574.33  0.69      837.37  1.05     547.14  2.00         287.01
twitter.json         0.60  336.02  0.80      420.95  1.03     327.73  2.59         129.56  1028.95  0.77     1344.39  1.11     926.94  2.73         376.63
twitterescaped.json  0.54  267.62  0.69      385.58  0.89     301.68  2.33         114.89   896.70  0.75     1200.88  1.08     832.51  2.65         337.88
update-center.json   0.51  240.49  0.58      417.62  0.96     251.39  2.07         116.02   650.96  0.77      849.77  0.93     696.65  2.70         240.78
<average>            0.94  348.40  0.72      485.85  1.00     349.34  2.77         125.69   781.39  0.79      993.43  0.94     831.08  2.17         360.25
