# 2024-07-06T22:11:12+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.06  0.78      371.07  0.48     596.36  1.89         152.78   808.08  0.57     1412.79  0.90     900.42  2.35         343.81
emoji.json           0.39  293.49  0.81      363.21  0.79     371.23  2.55         115.07   703.19  0.75      941.80  1.03     679.63  2.18         322.00
apache_builds.json   0.12  367.06  0.76      481.61  0.68     542.70  2.42         151.53   982.98  0.67     1461.79  0.87    1124.49  2.46         399.70
canada.json          2.15  233.22  0.45      513.92  0.39     602.51  3.17          73.50   383.25  0.85      448.44  1.72     222.95  1.78         214.99
citm_catalog.json    1.65  491.63  0.55      901.11  0.51     963.35  2.81         174.99  1819.09  0.77     2377.35  0.99    1830.63  1.90         958.29
github_events.json   0.06  399.08  0.71      562.24  0.58     683.78  2.85         139.97  1180.71  0.75     1575.13  1.02    1156.25  3.35         352.34
gsoc-2018.json       3.17  576.99  0.90      640.26  0.45    1281.61  3.17         181.86  1461.88  1.15     1270.73  0.69    2111.06  5.72         255.73
instruments.json     0.21  350.83  0.71      490.88  0.58     605.17  2.80         125.15   899.35  0.59     1523.11  0.93     968.16  1.84         489.49
marine_ik.json       2.85  239.68  0.58      412.58  0.46     525.99  2.86          83.77   305.56  0.82      374.21  0.90     338.33  1.13         269.59
mesh.json            0.69  292.71  0.67      437.85  0.54     542.08  3.33          87.90   285.91  0.73      389.57  1.02     280.80  1.26         226.35
mesh.pretty.json     1.50  496.41  0.62      805.37  0.62     806.41  3.68         135.01   621.60  0.74      841.98  1.00     621.85  1.25         497.49
numbers.json         0.14  394.27  0.54      725.50  0.65     607.76  4.87          80.90   277.03  0.86      323.68  1.24     223.23  1.45         190.44
random.json          0.49  239.22  0.91      264.31  0.64     372.30  2.45          97.53   594.72  0.66      895.08  1.05     565.97  2.04         292.13
twitter.json         0.60  340.41  0.83      410.42  0.66     516.35  2.72         125.18  1074.36  0.70     1538.03  1.17     915.94  2.83         379.01
twitterescaped.json  0.54  265.88  0.71      375.54  0.67     394.91  2.44         108.88   963.22  0.70     1368.95  1.18     816.83  2.88         334.88
update-center.json   0.51  240.19  0.58      415.79  0.58     410.88  2.26         106.32   692.90  0.77      904.24  0.98     709.61  2.80         247.71
<average>            0.94  344.32  0.67      510.73  0.56     613.96  2.84         121.27   815.86  0.74     1102.93  0.97     841.63  2.26         360.87
