# 2026-01-26T21:43:41+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   341.41  0.75      457.84  1.11     307.05  2.09         163.11   994.68  0.68     1464.75  1.08     919.75   3.32         299.94
emoji.json           0.39   344.16  0.88      392.22  1.25     276.15  2.90         118.54   717.32  0.75      962.58  1.19     602.23   2.28         314.94
apache_builds.json   0.12   444.30  0.86      516.81  1.42     311.82  2.84         156.52  1044.40  0.67     1550.03  0.99    1051.01   2.98         350.80
canada.json          2.15   230.13  0.66      346.43  1.02     226.47  3.17          72.62   361.04  0.80      451.67  1.49     242.18   1.70         212.52
citm_catalog.json    1.65   544.83  0.59      927.27  0.76     720.63  3.14         173.74  1790.88  0.95     1893.10  0.97    1839.43   1.88         953.55
github_events.json   0.06   574.74  0.91      628.27  1.84     312.22  3.96         145.08  1296.49  0.83     1558.10  1.12    1155.15   4.11         315.17
gsoc-2018.json       3.17  1086.56  0.76     1427.19  3.37     322.14  5.67         191.66  2022.06  1.30     1559.86  1.03    1964.35  11.04         183.10
instruments.json     0.21   362.85  0.69      522.60  0.91     398.54  2.88         125.90   995.11  0.70     1420.49  0.98    1015.31   2.13         466.86
marine_ik.json       2.85   235.05  0.64      365.27  0.60     391.16  2.83          83.03   297.51  0.86      347.90  0.86     345.90   1.13         263.15
mesh.json            0.69   259.93  0.70      370.95  0.69     374.03  3.00          86.75   275.97  0.81      340.90  0.93     297.24   1.18         233.21
mesh.pretty.json     1.50   468.19  0.71      662.72  1.04     452.10  3.48         134.49   602.14  0.82      732.00  0.92     652.07   1.19         504.52
numbers.json         0.14   368.83  0.84      441.41  0.98     377.10  4.54          81.24   262.46  0.77      339.02  1.13     232.57   1.40         187.33
random.json          0.49   259.24  0.92      282.04  1.10     236.59  2.54         102.24   631.98  0.71      887.16  1.16     545.49   2.38         265.97
twitter.json         0.60   416.37  0.93      447.69  1.28     326.47  3.27         127.20  1153.48  0.77     1494.50  1.25     926.29   3.26         354.11
twitterescaped.json  0.54   310.23  0.76      409.28  1.04     299.27  2.77         112.13  1024.06  0.76     1341.24  1.25     819.82   3.26         313.75
update-center.json   0.51   310.32  0.70      441.99  1.24     250.42  2.73         113.55   622.18  0.70      887.76  0.91     683.67   2.82         220.44
<average>            0.94   409.82  0.76      540.00  1.17     348.89  3.30         124.24   880.74  0.82     1076.94  1.06     830.78   2.59         339.96
