# 2026-03-14T05:06:00+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   329.79  0.71      465.25  1.10     299.35  2.02         163.27   972.27  0.66     1477.26  1.05     924.01   3.23         301.41
emoji.json           0.39   350.00  0.89      394.12  1.34     261.29  2.95         118.71   713.28  0.74      966.54  1.20     595.66   2.27         314.79
apache_builds.json   0.12   456.90  0.87      523.15  1.56     293.09  2.93         156.06  1072.21  0.70     1530.85  1.02    1047.74   3.06         350.26
canada.json          2.15   230.85  0.67      346.74  1.01     228.76  3.15          73.22   369.00  0.81      454.41  1.55     237.72   1.74         212.53
citm_catalog.json    1.65   544.57  0.58      933.65  0.78     694.59  3.15         172.97  1722.07  0.90     1919.80  0.91    1884.33   1.80         955.50
github_events.json   0.06   589.21  0.93      632.63  1.96     301.09  4.07         144.66  1318.54  0.83     1582.76  1.15    1150.43   4.17         315.94
gsoc-2018.json       3.17  1100.55  0.76     1444.18  3.48     316.37  5.46         201.68  2045.05  1.31     1560.79  1.01    2027.36  10.37         197.29
instruments.json     0.21   372.85  0.70      530.11  0.98     379.24  2.97         125.44  1020.75  0.71     1431.31  1.01    1014.87   2.20         464.98
marine_ik.json       2.85   235.16  0.64      365.90  0.62     380.26  2.83          83.15   298.18  0.85      349.54  0.84     353.60   1.10         270.50
mesh.json            0.69   260.33  0.70      370.84  0.70     371.58  3.01          86.61   277.02  0.80      344.86  0.92     300.00   1.19         232.04
mesh.pretty.json     1.50   471.71  0.71      665.21  1.04     453.24  3.52         134.06   604.87  0.83      732.86  0.93     653.66   1.20         505.08
numbers.json         0.14   368.98  0.83      444.08  0.97     380.11  4.54          81.20   259.17  0.76      339.64  1.11     232.62   1.38         187.30
random.json          0.49   261.21  0.92      284.30  1.15     226.42  2.56         101.89   601.33  0.67      896.41  1.09     551.47   2.29         262.71
twitter.json         0.60   419.62  0.93      451.06  1.33     315.34  3.30         127.33  1156.64  0.78     1487.56  1.24     933.13   3.28         353.03
twitterescaped.json  0.54   316.32  0.77      410.89  1.10     288.52  2.85         110.92  1028.01  0.76     1348.33  1.20     855.82   3.28         313.28
update-center.json   0.51   315.07  0.71      444.70  1.34     234.97  2.77         113.70   683.44  0.78      875.04  1.00     686.75   3.11         220.06
<average>            0.94   413.94  0.76      544.18  1.22     339.01  3.32         124.68   883.86  0.82     1081.12  1.05     840.57   2.59         341.04
