# 2024-04-21T13:28:27+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  292.38  0.71      411.74  0.72     407.72  1.85         157.64   732.37  0.65     1126.28  1.26     579.80  2.15         340.37
emoji.json           0.39  313.10  0.88      354.61  0.90     346.88  2.69         116.31   739.75  0.89      826.64  1.10     669.66  2.15         344.45
apache_builds.json   0.12  374.23  0.77      487.72  0.92     406.89  2.45         152.47   881.80  0.68     1296.98  1.13     780.91  2.20         400.47
canada.json          2.15  235.98  0.46      514.88  0.43     554.54  3.28          71.99   385.92  0.87      443.59  1.66     231.81  1.79         216.02
citm_catalog.json    1.65  534.01  0.57      932.50  0.62     866.71  3.05         175.14  1840.88  0.88     2088.23  1.01    1815.09  1.76        1045.31
github_events.json   0.06  417.55  0.70      594.59  1.00     418.56  2.91         143.68   892.44  0.64     1385.73  1.27     701.96  2.43         366.63
gsoc-2018.json       3.17  628.78  0.88      710.54  1.35     464.68  3.18         197.46  1066.45  0.84     1269.21  1.64     649.26  4.81         221.93
instruments.json     0.21  358.75  0.74      482.06  0.66     547.11  2.88         124.57   938.20  0.69     1353.98  0.97     964.47  1.82         514.96
marine_ik.json       2.85  236.23  0.58      409.06  0.45     530.23  2.80          84.28   312.73  0.88      354.38  0.90     347.46  1.16         268.59
mesh.json            0.69  277.97  0.65      430.37  0.50     560.05  3.14          88.49   288.86  0.74      390.37  1.01     285.81  1.25         230.69
mesh.pretty.json     1.50  502.33  0.63      794.17  0.59     853.10  3.73         134.65   631.07  0.76      829.83  1.00     633.75  1.26         501.89
numbers.json         0.14  383.05  0.51      755.53  0.63     609.15  4.78          80.22   272.30  0.81      335.51  1.21     224.41  1.43         189.88
random.json          0.49  247.08  0.90      274.04  0.80     310.76  2.39         103.22   606.98  0.82      743.81  1.13     535.63  2.09         290.80
twitter.json         0.60  352.67  0.81      437.04  0.80     440.98  2.81         125.49   949.72  0.72     1320.69  1.34     706.46  2.45         388.14
twitterescaped.json  0.54  286.42  0.74      387.44  0.77     370.00  2.57         111.56   841.19  0.71     1179.58  1.33     631.57  2.43         345.46
update-center.json   0.51  249.42  0.58      427.44  0.79     317.71  2.21         112.67   634.73  0.78      812.93  1.15     552.40  2.56         247.81
<average>            0.94  355.62  0.68      525.23  0.71     500.32  2.87         123.74   750.96  0.76      984.86  1.17     644.40  2.03         369.59
