# 2024-04-20T19:39:08+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.09  0.69      420.71  0.71     407.53  1.88         154.62   726.22  0.65     1120.39  1.23     588.10  2.14         339.17
emoji.json           0.39  307.54  0.86      357.54  0.88     348.22  2.65         115.93   737.78  0.88      838.67  1.10     670.74  2.14         344.40
apache_builds.json   0.12  371.97  0.75      493.19  0.92     405.03  2.42         153.58   884.25  0.67     1320.44  1.13     782.23  2.22         398.89
canada.json          2.15  236.05  0.46      515.30  0.43     554.26  3.28          71.92   378.80  0.85      443.72  1.66     228.60  1.76         214.93
citm_catalog.json    1.65  531.92  0.57      935.36  0.62     855.69  3.03         175.34  1796.93  0.86     2085.30  1.00    1798.43  1.74        1030.70
github_events.json   0.06  414.78  0.70      593.57  0.99     418.76  2.88         143.95   893.97  0.65     1381.87  1.27     706.45  2.45         365.47
gsoc-2018.json       3.17  623.65  0.88      707.94  1.35     463.52  3.19         195.81  1056.54  0.88     1194.88  1.61     655.13  5.06         208.62
instruments.json     0.21  352.48  0.73      484.24  0.64     547.12  2.80         125.77   924.76  0.69     1347.36  0.95     971.76  1.80         513.42
marine_ik.json       2.85  233.67  0.56      415.19  0.44     530.40  2.77          84.38   306.83  0.87      354.62  0.88     347.38  1.16         265.16
mesh.json            0.69  274.90  0.62      441.51  0.49     557.53  3.11          88.52   297.27  0.78      381.37  1.04     285.88  1.30         229.37
mesh.pretty.json     1.50  504.30  0.64      792.55  0.59     850.91  3.73         135.04   645.92  0.78      828.26  1.03     626.61  1.29         499.94
numbers.json         0.14  382.15  0.53      727.42  0.63     602.70  4.72          80.90   273.79  0.82      333.41  1.22     224.15  1.46         187.81
random.json          0.49  244.18  0.89      275.00  0.78     311.72  2.39         102.37   599.41  0.76      784.48  1.12     533.75  2.05         292.56
twitter.json         0.60  348.34  0.79      442.93  0.79     442.20  2.78         125.18   957.81  0.74     1290.06  1.37     698.39  2.47         388.05
twitterescaped.json  0.54  278.00  0.70      394.43  0.75     371.13  2.49         111.82   858.28  0.74     1162.25  1.39     616.94  2.46         348.38
update-center.json   0.51  247.42  0.58      430.01  0.78     317.37  2.19         113.14   631.95  0.77      816.43  1.16     543.08  2.56         247.22
<average>            0.94  352.59  0.67      526.68  0.71     499.01  2.85         123.64   748.16  0.76      980.22  1.16     642.35  2.04         367.13
